Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	Source-Sky_C2	Peak_C2	Sky/Pixel_C2	N_Sky_Pixels_C2
r_pp_light_00011.fits	0	60195.41620954871	2460195.4162095487	NaN	NaN	0	1.148339	NaN	-10.3	40	NaN	NaN	4303744.771552922	33910	29.95486111111111	2016	394365.0864237527	5378	18.41324311261479	2069
r_pp_light_00012.fits	0	60195.416753321886	2460195.416753322	NaN	NaN	0	1.148553	NaN	-10.3	40	NaN	NaN	4516244.435458779	34739	30.49874560963372	1993	393919.3613574046	4610	18.053753026634382	2065
r_pp_light_00013.fits	0	60195.417298657354	2460195.4172986574	NaN	NaN	0	1.148773	NaN	-10.2	40	NaN	NaN	4274472.65153937	34906	32.94200779727095	2052	394448.2763605626	4890	17.560118753092528	2021
r_pp_light_00014.fits	0	60195.41784371529	2460195.4178437153	NaN	NaN	0	1.14899	NaN	-10.2	40	NaN	NaN	4296993.835890464	33782	31.040927021696252	2028	395620.48529718746	5158	16.695252679938744	1959
r_pp_light_00015.fits	0	60195.41838800954	2460195.4183880095	NaN	NaN	0	1.14921	NaN	-10.2	40	NaN	NaN	3987541.6846469655	35183	30.69261279127417	2017	396155.56645199895	5961	16.786213786213786	2002
r_pp_light_00016.fits	0	60195.418932546396	2460195.4189325464	NaN	NaN	0	1.149437	NaN	-10.3	40	NaN	NaN	4036966.4157976466	34995	31.591273821464394	1994	396000.82678282866	5702	18.031626506024097	1992
r_pp_light_00017.fits	0	60195.41947685182	2460195.419476852	NaN	NaN	0	1.149661	NaN	-10.3	40	NaN	NaN	4098630.8480972387	33684	30.38522558254834	2017	396621.80400650814	5289	18.36495983935743	1992
r_pp_light_00019.fits	0	60195.42056644708	2460195.420566447	NaN	NaN	0	1.150124	NaN	-10.3	40	NaN	NaN	4063918.858953535	34019	31.516336633663368	2020	396721.8510268225	5962	18.532651072124757	2052
r_pp_light_00020.fits	0	60195.42111133132	2460195.4211113313	NaN	NaN	0	1.15036	NaN	-10.3	40	NaN	NaN	4228200.741419577	34340	31.902879453391897	2049	396329.3656786881	5117	17.926095820591232	1962
r_pp_light_00021.fits	0	60195.42165516224	2460195.4216551622	NaN	NaN	0	1.150595	NaN	-10.3	40	NaN	NaN	4081718.6537226127	34195	31.66583541147132	2005	394989.6780939699	6394	18.304695304695304	2002
r_pp_light_00022.fits	0	60195.42219998874	2460195.4221999887	NaN	NaN	0	1.150835	NaN	-10.3	40	NaN	NaN	4377156.79142074	33386	31.36717267552182	2108	392603.10750477744	4482	17.334493041749504	2012
r_pp_light_00023.fits	0	60195.42274444457	2460195.4227444446	NaN	NaN	0	1.151082	NaN	-10.3	40	NaN	NaN	4635540.03623223	32824	28.887070376432078	2444	391677.2873895988	4488	18.602216748768473	2436
r_pp_light_00024.fits	0	60195.42328915512	2460195.423289155	NaN	NaN	0	1.151328	NaN	-10.3	40	NaN	NaN	4169111.2586796866	33815	32.473684210526315	2014	394563.52967925597	5080	17.166333666333667	2002
r_pp_light_00025.fits	0	60195.423834375106	2460195.423834375	NaN	NaN	0	1.151568	NaN	-10.3	40	NaN	NaN	4379898.969290314	33782	30.438697318007662	2088	391169.71480457357	4744	18.576070901033972	2031
r_pp_light_00026.fits	0	60195.424378275406	2460195.4243782754	NaN	NaN	0	1.151822	NaN	-10.3	40	NaN	NaN	4663233.321560659	33459	29.57546717776713	2087	393745.75970727863	4833	16.345472938796156	1977
r_pp_light_00027.fits	0	60195.424923426006	2460195.424923426	NaN	NaN	0	1.152084	NaN	-10.3	40	NaN	NaN	4431107.142644923	34227	31.823558897243107	1995	393237.7786129123	4768	20.21502209131075	2037
r_pp_light_00028.fits	0	60195.42546869209	2460195.425468692	NaN	NaN	0	1.15233	NaN	-10.3	40	NaN	NaN	4538176.771639109	33356	30.954213346322454	2053	393581.43797532504	4418	19.147630922693267	2005
r_pp_light_00029.fits	0	60195.42601333326	2460195.4260133333	NaN	NaN	0	1.152589	NaN	-10.3	40	NaN	NaN	4712086.146703692	33979	30.4553911205074	2365	393871.85811416607	3882	19.889305035372452	2403
r_pp_light_00030.fits	0	60195.42655763915	2460195.426557639	NaN	NaN	0	1.152848	NaN	-10.3	40	NaN	NaN	4245048.09695678	36407	30.970440881763526	1996	394549.8650862994	5514	15.347692307692308	1950
r_pp_light_00031.fits	0	60195.42710282421	2460195.427102824	NaN	NaN	0	1.153116	NaN	-10.3	40	NaN	NaN	4162848.3051663623	34132	31.64626191670848	1993	395728.2925941752	5863	17.184261974584555	2046
r_pp_light_00032.fits	0	60195.42764667841	2460195.4276466784	NaN	NaN	0	1.153382	NaN	-10.3	40	NaN	NaN	4388435.512141803	35948	32.93532582067614	2041	396435.2627184615	5212	18.950445986124876	2018
r_pp_light_00033.fits	0	60195.42819115752	2460195.4281911575	NaN	NaN	0	1.153646	NaN	-10.2	40	NaN	NaN	4470306.901302229	33581	33.66984445559458	1993	395415.1361774196	4537	18.515876893014166	2047
r_pp_light_00034.fits	0	60195.428735069465	2460195.4287350695	NaN	NaN	0	1.153921	NaN	-10.3	40	NaN	NaN	4428083.919383571	33704	33.360607545320924	2041	396677.3897772951	5224	20.13160621761658	1930
r_pp_light_00035.fits	0	60195.42928047478	2460195.429280475	NaN	NaN	0	1.154197	NaN	-10.3	40	NaN	NaN	4574788.760713764	33418	33.31209556993529	2009	395911.73747220996	4724	19.920856147336984	2009
r_pp_light_00036.fits	0	60195.42982579861	2460195.4298257986	NaN	NaN	0	1.154469	NaN	-10.3	40	NaN	NaN	4450000.430779669	33313	32.62872763419483	2012	392348.6632455287	5095	19.140617344439	2041
r_pp_light_00037.fits	0	60195.43036940973	2460195.4303694097	NaN	NaN	0	1.154752	NaN	-10.3	40	NaN	NaN	4443608.959254142	34010	32.078598484848484	2112	396433.09086354694	4950	18.186713638651234	1987
r_pp_light_00038.fits	0	60195.43091480341	2460195.4309148034	NaN	NaN	0	1.155032	NaN	-10.3	40	NaN	NaN	4310066.512439181	35176	32.924911212582444	1971	396716.4997274966	5288	17.800202326757713	1977
r_pp_light_00039.fits	0	60195.43145869207	2460195.431458692	NaN	NaN	0	1.155317	NaN	-10.3	40	NaN	NaN	4457042.953192472	33865	31.887841191066997	2015	396808.038032487	5367	15.632322175732218	1912
r_pp_light_00040.fits	0	60195.43200332206	2460195.432003322	NaN	NaN	0	1.155602	NaN	-10.3	40	NaN	NaN	4319279.960796996	34039	31.104176668266923	2083	393080.50781836384	5339	18.462935689739812	2037
r_pp_light_00041.fits	0	60195.4325475581	2460195.432547558	NaN	NaN	0	1.15589	NaN	-10.3	40	NaN	NaN	4358162.959644721	33463	33.16385911179173	1959	395727.74638625956	5376	20.4157740993184	2054
r_pp_light_00042.fits	0	60195.43309240742	2460195.4330924074	NaN	NaN	0	1.156187	NaN	-10.3	40	NaN	NaN	4349550.01125448	34340	32.5	2030	396773.4401737547	5387	18.424407114624508	2024
r_pp_light_00043.fits	0	60195.43363679433	2460195.4336367943	NaN	NaN	0	1.15648	NaN	-10.3	40	NaN	NaN	4605043.322036199	33520	29.894177645558862	2353	396919.2040497055	4757	18.500623700623702	2405
r_pp_light_00044.fits	0	60195.43418165529	2460195.4341816553	NaN	NaN	0	1.156779	NaN	-10.2	40	NaN	NaN	4395655.08021196	33849	33.06408345752608	2013	394893.9526036974	5141	21.681038706516414	2041
r_pp_light_00045.fits	0	60195.43472549785	2460195.434725498	NaN	NaN	0	1.157083	NaN	-10.2	40	NaN	NaN	4474930.22393954	34732	32.77395577395578	2035	393706.6280131089	5348	18.60786240786241	2035
r_pp_light_00046.fits	0	60195.43527032435	2460195.4352703243	NaN	NaN	0	1.157382	NaN	-10.3	40	NaN	NaN	4396357.648718314	33674	31.59017175572519	2096	395146.64199063147	5293	18.365110565110566	2035
r_pp_light_00047.fits	0	60195.435814583674	2460195.4358145837	NaN	NaN	0	1.157685	NaN	-10.3	40	NaN	NaN	4440209.090195941	34347	33.55169128156265	2099	394244.2679953944	4956	19.26875310481868	2013
r_pp_light_00048.fits	0	60195.436359294225	2460195.436359294	NaN	NaN	0	1.157994	NaN	-10.3	40	NaN	NaN	4405509.097139309	34451	33.4420253164557	1975	397141.0937768472	5701	16.941812564366632	1942
r_pp_light_00049.fits	0	60195.43690357637	2460195.4369035764	NaN	NaN	0	1.158309	NaN	-10.3	40	NaN	NaN	4337497.257236795	33468	32.91538078646093	2009	395881.2369432109	5206	16.969867211440246	1958
r_pp_light_00050.fits	0	60195.43744848389	2460195.437448484	NaN	NaN	0	1.158618	NaN	-10.3	40	NaN	NaN	4512223.038209754	34497	35.41068702290077	1965	395597.181687099	5089	18.44516450648056	2006
r_pp_light_00052.fits	0	60195.43853737274	2460195.4385373727	NaN	NaN	0	1.159252	NaN	-10.3	40	NaN	NaN	4442657.326421818	34946	34.99496728736789	1987	394042.7635592765	5122	19.539254170755644	2038
r_pp_light_00053.fits	0	60195.43908120366	2460195.4390812037	NaN	NaN	0	1.159578	NaN	-10.3	40	NaN	NaN	4593889.2065491425	34797	33.089418777943365	2013	394777.0241845367	4235	19.849829351535835	2051
r_pp_light_00055.fits	0	60195.44017087994	2460195.44017088	NaN	NaN	0	1.160225	NaN	-10.3	40	NaN	NaN	4468116.145921646	34190	32.16095890410959	2044	390490.72859079944	5713	17.19746192893401	1970
r_pp_light_00056.fits	0	60195.4407156948	2460195.440715695	NaN	NaN	0	1.16055	NaN	-10.3	40	NaN	NaN	4531367.988414352	34253	35.44241501775748	1971	393601.2442261547	4991	20.361	2000
r_pp_light_00058.fits	0	60195.441804710776	2460195.441804711	NaN	NaN	0	1.161219	NaN	-10.3	40	NaN	NaN	4431649.402063622	34888	34.92810783824264	2003	391273.18122820737	5480	17.721512519161983	1957
r_pp_light_00059.fits	0	60195.44234950235	2460195.4423495024	NaN	NaN	0	1.161555	NaN	-10.3	40	NaN	NaN	4752310.298402389	34499	35.14720077220077	2072	391149.51076092117	4578	20.076610857432776	1971
r_pp_light_00060.fits	0	60195.44289334491	2460195.442893345	NaN	NaN	0	1.161892	NaN	-10.3	40	NaN	NaN	4447118.002026578	34579	34.78060969515242	2001	390528.39834417537	5647	18.18231768231768	2002
r_pp_light_00061.fits	0	60195.443437939975	2460195.44343794	NaN	NaN	0	1.16224	NaN	-10.3	40	NaN	NaN	4293646.392234883	34038	34.25402414486921	1988	390244.4932654067	5760	17.829904666332162	1993
r_pp_light_00062.fits	0	60195.44398170151	2460195.4439817015	NaN	NaN	0	1.162585	NaN	-10.3	40	NaN	NaN	4635859.787629616	33549	35.41080277502478	2018	391730.9149203236	5101	20.114141414141415	1980
r_pp_light_00063.fits	0	60195.44452608796	2460195.444526088	NaN	NaN	0	1.162931	NaN	-10.3	40	NaN	NaN	4352942.897357346	33692	34.65481710458526	1941	393130.2481908848	5492	20.469260326609028	2082
r_pp_light_00065.fits	0	60195.44561541686	2460195.445615417	NaN	NaN	0	1.163638	NaN	-10.3	40	NaN	NaN	4437173.874271366	34532	34.431431431431434	1998	390271.34315033024	5239	18.685294117647057	2040
r_pp_light_00067.fits	0	60195.44670449104	2460195.446704491	NaN	NaN	0	1.164348	NaN	-10.3	40	NaN	NaN	4639168.795960379	34231	37.165128205128205	1950	390564.9752553513	4764	22.1242774566474	2076
r_pp_light_00069.fits	0	60195.44779363461	2460195.4477936346	NaN	NaN	0	1.165069	NaN	-10.3	40	NaN	NaN	4455913.194640897	34941	35.644631973745895	2133	391070.10483930015	5049	21.60078856579596	2029
r_pp_light_00070.fits	0	60195.4483383568	2460195.448338357	NaN	NaN	0	1.165441	NaN	-10.3	40	NaN	NaN	4431555.678837758	34176	38.05470675209463	2029	390525.29562327586	5244	20.91848617176128	2061
r_pp_light_00071.fits	0	60195.4488822571	2460195.448882257	NaN	NaN	0	1.165808	NaN	-10.2	40	NaN	NaN	4466819.418909468	34386	37.0702274975272	2022	389610.10505686124	5371	22.429920477137177	2012
r_pp_light_00072.fits	0	60195.44942693319	2460195.449426933	NaN	NaN	0	1.166175	NaN	-10.2	40	NaN	NaN	4439220.26298773	33971	37.54786680541103	1922	391018.215913417	5275	21.88655672163918	2001
r_pp_light_00074.fits	0	60195.45051584486	2460195.450515845	NaN	NaN	0	1.166922	NaN	-10.2	40	NaN	NaN	4408810.796095568	34196	35.623844282238444	2055	392765.875188091	5348	19.71335341365462	1992
r_pp_light_00075.fits	0	60195.45106033562	2460195.4510603356	NaN	NaN	0	1.167299	NaN	-10.3	40	NaN	NaN	4662817.055838214	34783	33.98245614035088	2337	390740.6083424838	4993	21.892752408881442	2387
r_pp_light_00076.fits	0	60195.4516058797	2460195.4516058797	NaN	NaN	0	1.167688	NaN	-10.3	40	NaN	NaN	4743064.631701231	33949	34.09975864843121	2486	392170.94663604524	5052	21.96122112211221	2424
r_pp_light_00077.fits	0	60195.452150139026	2460195.452150139	NaN	NaN	0	1.168071	NaN	-10.3	40	NaN	NaN	4594110.474681812	34954	38.65940488841658	1882	390447.9085873758	5652	22.223482979773063	2027
r_pp_light_00078.fits	0	60195.45269482676	2460195.4526948268	NaN	NaN	0	1.168456	NaN	-10.3	40	NaN	NaN	4360617.003073523	34143	37.236040609137056	1970	391191.31089506083	5153	18.44790602655771	1958
r_pp_light_00080.fits	0	60195.453783472534	2460195.4537834725	NaN	NaN	0	1.169235	NaN	-10.3	40	NaN	NaN	4420657.458842607	34929	38.05867215645908	1943	392095.8136295943	4837	23.451518119490697	2042
r_pp_light_00081.fits	0	60195.45432884293	2460195.454328843	NaN	NaN	0	1.169637	NaN	-10.3	40	NaN	NaN	4637306.301909338	35327	36.93723252496434	2103	392012.29893906787	5158	21.626594700686947	2038
r_pp_light_00082.fits	0	60195.45487325266	2460195.4548732527	NaN	NaN	0	1.170033	NaN	-10.2	40	NaN	NaN	4336666.265681734	34979	38.90569744597249	2036	391445.3414747589	6051	20.782414307004473	2013
r_pp_light_00085.fits	0	60195.45650717616	2460195.456507176	NaN	NaN	0	1.171238	NaN	-10.3	40	NaN	NaN	4553690.796803677	35256	40.474062660503336	1947	391323.90371464664	4936	23.824051256776738	2029
r_pp_light_00087.fits	0	60195.45759652788	2460195.457596528	NaN	NaN	0	1.172062	NaN	-10.2	40	NaN	NaN	4830779.684339048	35353	39.05271009448036	2011	392164.105464192	4683	22.599801882119863	2019
r_pp_light_00088.fits	0	60195.45814085659	2460195.4581408566	NaN	NaN	0	1.172472	NaN	-10.3	40	NaN	NaN	4617253.569619862	35562	40.616863905325445	2028	390623.58819405944	4649	23.469056974459725	2036
r_pp_light_00089.fits	0	60195.45868545165	2460195.4586854517	NaN	NaN	0	1.172886	NaN	-10.3	40	NaN	NaN	4652228.057115785	35179	39.020833333333336	2016	392742.87663579115	4348	22.073485600794438	2014
r_pp_light_00090.fits	0	60195.45923027769	2460195.4592302777	NaN	NaN	0	1.173304	NaN	-10.2	40	NaN	NaN	4810400.37639035	34313	39.5144596651446	1971	389496.66996312805	4392	23.08071532141131	2069
r_pp_light_00091.fits	0	60195.45977425948	2460195.4597742595	NaN	NaN	0	1.173732	NaN	-10.3	40	NaN	NaN	4975890.933178461	34845	40.45294117647059	2040	388429.8135938558	4279	23.124939700916546	2073
r_pp_light_00092.fits	0	60195.460318946745	2460195.4603189467	NaN	NaN	0	1.174155	NaN	-10.3	40	NaN	NaN	4491393.940467694	33727	40.45738779626828	1983	391685.6625840287	4893	20.739195230998508	2013
r_pp_light_00093.fits	0	60195.46086303238	2460195.4608630324	NaN	NaN	0	1.17458	NaN	-10.3	40	NaN	NaN	4681982.716187855	33865	41.98108511697362	2009	390824.97161646595	4545	20.806743834927026	1987
r_pp_light_00094.fits	0	60195.461407743394	2460195.4614077434	NaN	NaN	0	1.175005	NaN	-10.3	40	NaN	NaN	4651751.6157238	33864	40.019792182088075	2021	390371.5824753492	4801	21.76019656019656	2035
r_pp_light_00095.fits	0	60195.46195208328	2460195.4619520833	NaN	NaN	0	1.175438	NaN	-10.3	40	NaN	NaN	4675652.307222976	34888	39.52264445601249	1921	392380.64204681665	4706	22.389432485322896	2044
r_pp_light_00096.fits	0	60195.462496794295	2460195.4624967943	NaN	NaN	0	1.175869	NaN	-10.3	40	NaN	NaN	4729551.386530923	33565	41.86614987080103	1935	387955.6681474057	4521	23.76687410244136	2089
r_pp_light_00098.fits	0	60195.46358570596	2460195.463585706	NaN	NaN	0	1.176743	NaN	-10.3	40	NaN	NaN	4983470.501958539	34170	40.51365015166835	1978	390245.10798732017	4461	23.623614457831327	2075
r_pp_light_00099.fits	0	60195.464129583444	2460195.4641295834	NaN	NaN	0	1.177184	NaN	-10.3	40	NaN	NaN	4568724.040085907	34802	46.93607038123167	1705	389472.1633687762	4726	24.105600933488915	1714
r_pp_light_00100.fits	0	60195.46467482671	2460195.4646748267	NaN	NaN	0	1.177638	NaN	-10.3	40	NaN	NaN	4839157.816539425	33856	40.7090999502735	2011	391430.402737022	4657	23.2220566318927	2013
r_pp_light_00101.fits	0	60195.465219282545	2460195.4652192825	NaN	NaN	0	1.178084	NaN	-10.3	40	NaN	NaN	4833435.594934801	33613	41.98052280881599	1951	389318.2036402159	4222	24.430619559651817	1953
r_pp_light_00102.fits	0	60195.46576380823	2460195.465763808	NaN	NaN	0	1.178533	NaN	-10.3	40	NaN	NaN	4798913.311951204	34836	43.95387634936212	2038	391039.13725836616	4241	25.463498285154337	2041
r_pp_light_00107.fits	0	60195.46848516213	2460195.468485162	NaN	NaN	0	1.180825	NaN	-10.3	40	NaN	NaN	6292464.448089813	33594	35.529	3000	381988.9191026364	2848	25.923531342303907	3047
r_pp_light_00113.fits	0	60195.47175376164	2460195.4717537616	NaN	NaN	0	1.183657	NaN	-10.2	40	NaN	NaN	4880463.479059529	34521	44.930795847750865	2023	377919.3159385404	4199	26.024570024570025	2035
r_pp_light_00115.fits	0	60195.47284342628	2460195.4728434263	NaN	NaN	0	1.18462	NaN	-10.2	40	NaN	NaN	4665414.070763981	34669	45.65765765765766	1998	376449.8468314796	4650	28.337100737100737	2035
r_pp_light_00116.fits	0	60195.473388101906	2460195.473388102	NaN	NaN	0	1.185104	NaN	-10.3	40	NaN	NaN	5295706.336074548	34548	44.56032719836401	1956	379678.2198925349	3806	26.53029568589433	2063
r_pp_light_00118.fits	0	60195.47447671322	2460195.474476713	NaN	NaN	0	1.186098	NaN	-10.3	40	NaN	NaN	4796147.750555805	34675	45.02706692913386	2032	373349.32682055584	4194	25.61745283018868	2120
r_pp_light_00125.fits	0	60195.47829128476	2460195.4782912848	NaN	NaN	0	1.18961	NaN	-10.3	40	NaN	NaN	4588845.5577868335	34349	46.38297872340426	1974	369959.53229166113	4188	27.005958291956304	2014
r_pp_light_00126.fits	0	60195.478835393675	2460195.4788353937	NaN	NaN	0	1.190125	NaN	-10.3	40	NaN	NaN	4710040.9929506155	34435	46.67300771208226	1945	367763.75578907714	4248	27.42286570144783	2003
r_pp_light_00128.fits	0	60195.47992591467	2460195.4799259147	NaN	NaN	0	1.191159	NaN	-10.3	40	NaN	NaN	4531132.398872333	34406	47.490281827016524	2058	370945.7866629033	4445	27.414077669902913	2060
r_pp_light_00130.fits	0	60195.481014734134	2460195.481014734	NaN	NaN	0	1.192203	NaN	-10.2	40	NaN	NaN	4618574.258836483	33942	46.88273453093812	2004	369411.1135407356	4341	28.020992366412212	2096
r_pp_light_00131.fits	0	60195.481558796484	2460195.4815587965	NaN	NaN	0	1.192729	NaN	-10.3	40	NaN	NaN	4758993.023920259	35119	41.53005464480874	2379	375128.87404287263	4324	26.04528142192129	2363
r_pp_light_00133.fits	0	60195.48264839128	2460195.4826483913	NaN	NaN	0	1.1938	NaN	-10.3	40	NaN	NaN	5111514.3507142635	34375	47.48423194303154	1966	374387.0964248907	3812	29.669692385274836	1983
r_pp_light_00138.fits	0	60195.48537180573	2460195.4853718057	NaN	NaN	0	1.196498	NaN	-10.3	40	NaN	NaN	5076703.031283735	32683	42.01448003510311	2279	372224.4653735389	4118	27.830624465355005	2338
r_pp_light_00139.fits	0	60195.485916238744	2460195.4859162387	NaN	NaN	0	1.197045	NaN	-10.3	40	NaN	NaN	4664702.458935431	34310	42.639966273187184	2372	370212.4035634279	4596	26.625	2408
r_pp_light_00142.fits	0	60195.48755105352	2460195.4875510535	NaN	NaN	0	1.198704	NaN	-10.3	40	NaN	NaN	4965427.475496152	33829	45.72073170731707	2460	368717.6224948865	4373	28.929789765965886	2521
r_pp_light_00143.fits	0	60195.48809638899	2460195.488096389	NaN	NaN	0	1.199261	NaN	-10.2	40	NaN	NaN	5391382.020141909	34258	43.662234042553195	3008	366726.5808021686	3697	28.612131147540982	3050
r_pp_light_00145.fits	0	60195.48918527784	2460195.489185278	NaN	NaN	0	1.200386	NaN	-10.3	40	NaN	NaN	5397034.136138043	33276	44.97381183317168	3093	367011.41857412475	3913	29.335580753907447	3263
r_pp_light_00146.fits	0	60195.489729178604	2460195.4897291786	NaN	NaN	0	1.200952	NaN	-10.3	40	NaN	NaN	5400904.7680271575	33663	44.54037610619469	3616	367880.7120157363	4051	28.542774414319556	3799
r_pp_light_00147.fits	0	60195.490273900796	2460195.490273901	NaN	NaN	0	1.201522	NaN	-10.3	40	NaN	NaN	5276975.3991471855	33766	45.530998053933835	3597	371085.7206900843	4193	28.52113799521404	3761
r_pp_light_00150.fits	0	60195.49190843757	2460195.4919084376	NaN	NaN	0	1.203247	NaN	-10.3	40	NaN	NaN	5167112.114202521	33488	49.7288256227758	4215	358408.8362507723	3930	28.90150412421155	4122
r_pp_light_00151.fits	0	60195.49245379632	2460195.4924537963	NaN	NaN	0	1.203826	NaN	-10.3	40	NaN	NaN	5214453.347219935	33714	47.88624518468162	4413	361435.1905176132	4453	28.98463536031162	4621
r_pp_light_00152.fits	0	60195.49299775483	2460195.492997755	NaN	NaN	0	1.20441	NaN	-10.3	40	NaN	NaN	5294717.035194607	33247	47.88601156069364	4325	367129.57515297807	4400	29.057683935568132	4594
r_pp_light_00157.fits	0	60195.495721238665	2460195.4957212387	NaN	NaN	0	1.207362	NaN	-10.3	40	NaN	NaN	5274038.6032139	32205	50.825739698674894	5509	370670.5601271834	4628	31.316439600363307	5505
r_pp_light_00158.fits	0	60195.49626633106	2460195.496266331	NaN	NaN	0	1.207959	NaN	-10.3	40	NaN	NaN	5403231.720612654	32606	52.04215758468336	5432	371755.6828753005	3862	31.06782106782107	5544
r_pp_light_00159.fits	0	60195.49681185186	2460195.496811852	NaN	NaN	0	1.208564	NaN	-10.2	40	NaN	NaN	5482459.176746701	32587	52.14794175804422	5563	368938.09654982213	3339	30.530398322851152	5724
r_pp_light_00160.fits	0	60195.497357407585	2460195.4973574076	NaN	NaN	0	1.209167	NaN	-10.3	40	NaN	NaN	5296580.999594018	33496	52.51913658625068	5513	370362.62757432606	4223	32.396013406244485	5669
r_pp_light_00162.fits	0	60195.49844603008	2460195.49844603	NaN	NaN	0	1.210381	NaN	-10.3	40	NaN	NaN	5273170.997131409	32875	52.48797358905833	6361	370389.3929864791	3814	31.058080048149264	6646
r_pp_light_00164.fits	0	60195.49953491893	2460195.499534919	NaN	NaN	0	1.211607	NaN	-10.3	40	NaN	NaN	5325471.053625723	32303	47.97652711050103	7285	373492.3050774525	3280	31.603031108747672	7522
r_pp_light_00165.fits	0	60195.50007960666	2460195.5000796067	NaN	NaN	0	1.212225	NaN	-10.3	40	NaN	NaN	5310693.631252891	31465	48.018752663730645	7039	371069.5038383678	2806	31.051506703836452	7533
r_pp_light_00166.fits	0	60195.50062440988	2460195.50062441	NaN	NaN	0	1.21283	NaN	-10.3	40	NaN	NaN	5336535.860195982	31073	46.641080943922866	7882	369272.37333755905	2732	31.86285714285714	8050
r_pp_light_00170.fits	0	60195.50280359946	2460195.5028035995	NaN	NaN	0	1.215339	NaN	-10.3	40	NaN	NaN	4966888.192770168	31145	49.4493563905864	7691	362459.0186073347	2717	31.613709081959144	8126
r_pp_light_00172.fits	0	60195.50389287062	2460195.5038928706	NaN	NaN	0	1.216608	NaN	-10.3	40	NaN	NaN	4880378.404015337	32105	48	7312	361734.8367779242	3030	31.8828313635786	7869
r_pp_light_00173.fits	0	60195.50443855347	2460195.5044385535	NaN	NaN	0	1.217247	NaN	-10.3	40	NaN	NaN	4730432.40871835	31670	49.40011768167108	6798	348773.7885024913	2774	32.367242309767946	7412
r_pp_light_00174.fits	0	60195.50498304423	2460195.504983044	NaN	NaN	0	1.217887	NaN	-10.3	40	NaN	NaN	4670736.035573444	25573	52.018440779610195	6670	351502.5615164088	2316	31.06787330316742	7735
r_pp_light_00175.fits	0	60195.5055277315	2460195.5055277315	NaN	NaN	0	1.218533	NaN	-10.3	40	NaN	NaN	4596175.041032266	22150	52.029171894604765	6376	343563.9582097194	1994	33.597360185059195	7349
r_pp_light_00176.fits	0	60195.50607311353	2460195.5060731135	NaN	NaN	0	1.219179	NaN	-10.3	40	NaN	NaN	4493990.459465558	32240	52.7819850831899	5229	341555.86792262446	2982	31.168250076616612	6526
