Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Source_SNR_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	Source-Sky_C2	Source_SNR_C2	Peak_C2	Sky/Pixel_C2	N_Sky_Pixels_C2
r_pp_light_00066.fits	0	60212.375346770976	2460212.375346771	NaN	NaN	0	1.150311	NaN	-10.3	40	NaN	NaN	3342755.019563445	1271.2521952484917	41530	27.645962732919255	4186	441281.2324944044	229.71805718751025	17000	23.046142754145638	4161
r_pp_light_00067.fits	0	60212.37589155091	2460212.375891551	NaN	NaN	0	1.150556	NaN	-10.3	40	NaN	NaN	3213013.210022688	1234.3343572362621	44010	28.535661583866208	4066	445155.63144010806	231.45201288007104	20211	23.341217048534123	4059
r_pp_light_00068.fits	0	60212.376435486134	2460212.376435486	NaN	NaN	0	1.150798	NaN	-10.4	40	NaN	NaN	3335312.427963305	1268.5480524244974	43386	28.529950495049505	4040	446584.5530275434	232.11257508220137	16772	23.995298193516458	4041
r_pp_light_00069.fits	0	60212.37697968772	2460212.3769796877	NaN	NaN	0	1.151042	NaN	-10.4	40	NaN	NaN	3231335.7563556405	1238.7317514431395	42544	27.61534500514933	3884	450773.8001089882	233.95578540045022	19136	24.378219841877073	3921
r_pp_light_00070.fits	0	60212.37752349535	2460212.3775234954	NaN	NaN	0	1.151294	NaN	-10.4	40	NaN	NaN	3351649.749804957	1273.283790944639	42900	28.52484700122399	4085	442268.3028151738	230.06380646028268	18480	23.780397936624908	4071
r_pp_light_00071.fits	0	60212.3780691782	2460212.378069178	NaN	NaN	0	1.151545	NaN	-10.4	40	NaN	NaN	3480572.0739215557	1308.1675441352008	39989	27.99187404773997	3938	442727.97633733903	230.022275842676	15629	24.43472685303924	3899
r_pp_light_00072.fits	0	60212.37861340307	2460212.378613403	NaN	NaN	0	1.151797	NaN	-10.4	40	NaN	NaN	3368965.4203398046	1277.5807361889877	41896	28.96247796524805	3971	445793.4201659262	231.59541830820697	16596	25.10507703965648	3959
r_pp_light_00073.fits	0	60212.379157615826	2460212.379157616	NaN	NaN	0	1.152061	NaN	-10.4	40	NaN	NaN	3292423.772341993	1256.4175434721164	39381	30.455926294820717	4016	444627.4497577342	230.94543072220222	16061	25.053534836065573	3904
r_pp_light_00074.fits	0	60212.37970278971	2460212.3797027897	NaN	NaN	0	1.152316	NaN	-10.4	40	NaN	NaN	3566488.8471852727	1331.474425788771	40082	29.47905559786748	3939	442483.3367496846	230.00898596485376	14079	26.147812971342383	3978
r_pp_light_00075.fits	0	60212.380247095134	2460212.380247095	NaN	NaN	0	1.152577	NaN	-10.4	40	NaN	NaN	3362419.8025695398	1275.7022507189565	39693	29.316494064157617	3959	444763.48502092576	231.19793412985874	16654	24.348334162108404	4022
r_pp_light_00076.fits	0	60212.3807914583	2460212.3807914583	NaN	NaN	0	1.152848	NaN	-10.4	40	NaN	NaN	3439550.8218257334	1297.924311651263	43916	27.414985590778098	4164	444017.3932691634	230.94207723504203	15606	23.285958904109588	4088
r_pp_light_00077.fits	0	60212.38133644685	2460212.381336447	NaN	NaN	0	1.153114	NaN	-10.4	40	NaN	NaN	3504170.3334539626	1315.485170087616	41284	27.849480550857695	4139	445204.5060857105	231.37639126035222	14642	24.31390695347674	3998
r_pp_light_00078.fits	0	60212.38188128499	2460212.381881285	NaN	NaN	0	1.153383	NaN	-10.4	40	NaN	NaN	3672916.5873170365	1359.9704413135778	41502	28.9984693877551	3920	441233.86184658256	229.33416327509406	11985	24.98599083036169	3926
r_pp_light_00079.fits	0	60212.3824246414	2460212.3824246414	NaN	NaN	0	1.153659	NaN	-10.4	40	NaN	NaN	3467811.4922802015	1304.725348937951	39220	29.097850821744625	3955	443793.20221824944	230.8381871558048	14828	25.044601511089446	4103
r_pp_light_00080.fits	0	60212.382969421335	2460212.3829694213	NaN	NaN	0	1.153933	NaN	-10.4	40	NaN	NaN	3505156.9659492676	1315.1233380654555	42478	30.00973539690464	4006	441361.582126785	229.37032116571618	14244	26.26321164156242	3917
r_pp_light_00081.fits	0	60212.3835150348	2460212.383515035	NaN	NaN	0	1.154212	NaN	-10.4	40	NaN	NaN	3702504.333824836	1368.714971136958	41554	28.20632603406326	4110	443571.89903180697	230.66688663865807	12717	24.953425332676193	4058
r_pp_light_00082.fits	0	60212.38405979192	2460212.384059792	NaN	NaN	0	1.154488	NaN	-10.4	40	NaN	NaN	3551114.4157214174	1327.4720909002592	40400	29.419582179713064	3973	443959.5341125779	230.83789820942727	13536	27.089655172413792	4060
r_pp_light_00083.fits	0	60212.38460364612	2460212.384603646	NaN	NaN	0	1.154776	NaN	-10.4	40	NaN	NaN	3536866.89271798	1324.0141037841643	39494	30.27813267813268	4070	442451.93832370924	230.00682222022374	13261	24.91053028399095	3979
r_pp_light_00084.fits	0	60212.385147997644	2460212.3851479976	NaN	NaN	0	1.15506	NaN	-10.4	40	NaN	NaN	3505491.4698879477	1315.089094905482	39535	29.865476489816444	3977	443490.48304661654	230.62516507396296	12960	25.498768472906406	4060
r_pp_light_00085.fits	0	60212.38569141226	2460212.3856914123	NaN	NaN	0	1.155346	NaN	-10.4	40	NaN	NaN	3590141.4454774535	1338.7915548945916	37365	29.001686746987954	4150	438175.2065076789	227.9712616200505	13155	25.576913487908254	4011
r_pp_light_00086.fits	0	60212.386235717684	2460212.3862357177	NaN	NaN	0	1.155641	NaN	-10.4	40	NaN	NaN	3831149.0023869444	1401.5620945970988	39324	28.65083870967742	3875	438109.5078759318	228.08150641092283	10997	24.076829268292684	4100
r_pp_light_00087.fits	0	60212.38677902799	2460212.386779028	NaN	NaN	0	1.155936	NaN	-10.3	40	NaN	NaN	3592247.0977793536	1338.5338625531617	40320	29.95738779626828	3966	439141.0523079732	228.4007407748135	12780	26.836422845691384	3992
r_pp_light_00088.fits	0	60212.387324051	2460212.387324051	NaN	NaN	0	1.156228	NaN	-10.3	40	NaN	NaN	3772384.3894176683	1386.907789434815	36781	29.9461994076999	4052	439800.69516157976	228.73544707373532	11772	25.93993993993994	3996
r_pp_light_00089.fits	0	60212.38786886586	2460212.387868866	NaN	NaN	0	1.156525	NaN	-10.3	40	NaN	NaN	3729949.627938764	1376.2513640162051	39119	27.95034780522907	4169	436208.48803740507	227.1308881234167	11238	24.443192948090108	4084
r_pp_light_00090.fits	0	60212.38841354195	2460212.388413542	NaN	NaN	0	1.156832	NaN	-10.3	40	NaN	NaN	3528418.6133223805	1322.2301389138229	38674	28.394352715960757	4179	436357.0123096749	227.19592476768625	13576	24.302844531633152	4078
r_pp_light_00091.fits	0	60212.38895914378	2460212.388959144	NaN	NaN	0	1.157135	NaN	-10.4	40	NaN	NaN	3655508.935064154	1355.9315813312126	41050	28.508390918065153	4052	437959.0644200937	227.94290583105357	11402	23.59392742532708	4051
r_pp_light_00092.fits	0	60212.38950371556	2460212.3895037156	NaN	NaN	0	1.15744	NaN	-10.4	40	NaN	NaN	3813886.150145885	1398.4720508098092	39178	28.79495117885211	4199	437705.1182033733	227.90190054494101	10830	24.209336250911743	4113
r_pp_light_00093.fits	0	60212.39004715299	2460212.390047153	NaN	NaN	0	1.157757	NaN	-10.4	40	NaN	NaN	4178448.6504727127	1491.8600566749387	38583	28.952564411268963	4153	429262.72590163845	223.7489159645358	7554	24.85490579887448	4087
r_pp_light_00094.fits	0	60212.39059186354	2460212.3905918635	NaN	NaN	0	1.158065	NaN	-10.4	40	NaN	NaN	3572107.2004348505	1333.3605845186114	40145	29.818046234153616	4023	437510.5897584622	227.76674537882266	12438	25.851282051282052	4095
r_pp_light_00095.fits	0	60212.39113527769	2460212.3911352777	NaN	NaN	0	1.158377	NaN	-10.4	40	NaN	NaN	3458470.2791825053	1302.6874930278032	39302	30.009316008825692	4079	443400.2656234052	230.45412251397588	14594	26.607385079125848	3981
r_pp_light_00096.fits	0	60212.39167954866	2460212.3916795487	NaN	NaN	0	1.158693	NaN	-10.4	40	NaN	NaN	3891468.2988370755	1418.2681322179883	42181	30.12560975609756	4100	431292.39202531544	224.83705109390323	10984	26.2070537428023	4168
r_pp_light_00097.fits	0	60212.392222847324	2460212.3922228473	NaN	NaN	0	1.159017	NaN	-10.4	40	NaN	NaN	3793760.505955621	1392.0904124758483	40209	29.868960283329116	3953	438720.0745381046	228.1910154751826	11965	26.756268806419257	3988
r_pp_light_00099.fits	0	60212.393311447	2460212.393311447	NaN	NaN	0	1.159662	NaN	-10.4	40	NaN	NaN	3879041.3647699365	1414.7103094658016	40290	31.489836390679226	4034	432558.7260625799	225.29765495483272	10559	28.0071305630686	4067
r_pp_light_00100.fits	0	60212.39385635452	2460212.3938563545	NaN	NaN	0	1.159994	NaN	-10.4	40	NaN	NaN	4258148.089772815	1510.866659353274	39360	31.49722081859525	3958	417494.2588386879	217.80201048354553	7510	26.45486725663717	3955
r_pp_light_00101.fits	0	60212.39440170163	2460212.3944017016	NaN	NaN	0	1.160328	NaN	-10.4	40	NaN	NaN	4421576.757766226	1551.210303730758	37476	29.976938672072986	3946	414704.05654832703	216.67691260166242	6711	24.75801749271137	4116
r_pp_light_00102.fits	0	60212.39494644711	2460212.394946447	NaN	NaN	0	1.160659	NaN	-10.4	40	NaN	NaN	3913100.917611874	1423.0182848918955	39486	29.99360286591607	3908	431282.07806803053	224.70846551814918	10278	23.994094488188978	4064
r_pp_light_00103.fits	0	60212.39549070597	2460212.395490706	NaN	NaN	0	1.160991	NaN	-10.4	40	NaN	NaN	3799086.8562053335	1393.787494570201	38974	28.49201995012469	4010	438723.7799472531	228.40701808210153	10986	23.913064594463332	4118
r_pp_light_00104.fits	0	60212.39603538206	2460212.396035382	NaN	NaN	0	1.161325	NaN	-10.4	40	NaN	NaN	4034318.0055833994	1454.426314785551	37449	29.34624145785877	3951	428716.5138321297	223.38068951958365	10032	25.4620552376213	4019
r_pp_light_00105.fits	0	60212.396579224616	2460212.3965792246	NaN	NaN	0	1.161674	NaN	-10.4	40	NaN	NaN	3791258.2350714644	1391.9970819550613	39927	28.57430606730533	4071	432452.6466148779	225.12733264992676	12064	26.083060659451295	3973
r_pp_light_00106.fits	0	60212.397123391274	2460212.3971233913	NaN	NaN	0	1.162013	NaN	-10.4	40	NaN	NaN	3832599.544147514	1401.8857287335923	40507	30.286857733023496	3873	434215.6599338611	225.82982889813462	11213	26.558337635518843	3874
r_pp_light_00107.fits	0	60212.39766716445	2460212.3976671644	NaN	NaN	0	1.16236	NaN	-10.4	40	NaN	NaN	3646509.7815442435	1352.9382909472156	40277	30.04807936911727	3931	441115.5182691309	229.4549270455295	12620	25.933349790175264	4051
r_pp_light_00108.fits	0	60212.398211597465	2460212.3982115975	NaN	NaN	0	1.162708	NaN	-10.4	40	NaN	NaN	3659906.5796994064	1356.3456015104803	37944	29.08101851851852	3888	435925.9958447967	226.84215163666482	11874	25.60622021570103	3987
r_pp_light_00109.fits	0	60212.398755821865	2460212.398755822	NaN	NaN	0	1.163055	NaN	-10.4	40	NaN	NaN	3692046.6470417078	1365.6082908315552	40923	29.971824023727137	4046	439637.7857320949	228.70178922163902	11203	25.968959523218277	4027
