Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	Source-Sky_C2	Peak_C2	Sky/Pixel_C2	N_Sky_Pixels_C2
r_pp_light_00012.fits	0	60229.31595599558	2460229.3159559956	NaN	NaN	0	1.241364	NaN	-10.3	60	NaN	NaN	7956849.7504278375	34615	0	4126	5433132.0202440135	33843	0	4125
r_pp_light_00013.fits	0	60229.31673187483	2460229.316731875	NaN	NaN	0	1.243998	NaN	-10.3	60	NaN	NaN	7924541.271976833	33045	0	3630	5485827.183280203	33273	0	3626
r_pp_light_00014.fits	0	60229.317507696804	2460229.317507697	NaN	NaN	0	1.246663	NaN	-10.3	60	NaN	NaN	9228885.23576253	35257	0	4651	5904023.424108546	34350	0	4637
r_pp_light_00015.fits	0	60229.31828368036	2460229.3182836804	NaN	NaN	0	1.249363	NaN	-10.3	60	NaN	NaN	8810161.286415555	34395	0	4112	5813701.258096883	33085	0	4125
r_pp_light_00016.fits	0	60229.31906070607	2460229.319060706	NaN	NaN	0	1.25205	NaN	-10.3	60	NaN	NaN	9309848.684338482	34514	0	4648	5954025.638246221	33263	0	4647
r_pp_light_00017.fits	0	60229.31983667845	2460229.3198366784	NaN	NaN	0	1.254808	NaN	-10.3	60	NaN	NaN	8348609.689666446	32517	0	3918	5660686.86945033	32386	0	3924
r_pp_light_00018.fits	0	60229.32061187504	2460229.320611875	NaN	NaN	0	1.257595	NaN	-10.3	60	NaN	NaN	7655371.007665441	36264	0	3439	5369544.388961246	33740	0	3428
r_pp_light_00019.fits	0	60229.32138756942	2460229.3213875694	NaN	NaN	0	1.260434	NaN	-10.3	60	NaN	NaN	8868091.584687268	31836	0	11792	5650239.449928292	32269	0	11766
r_pp_light_00020.fits	0	60229.32216340257	2460229.3221634026	NaN	NaN	0	1.26327	NaN	-10.3	60	NaN	NaN	8479052.97904574	34368	0	5096	5730647.991067941	33784	0	5085
r_pp_light_00021.fits	0	60229.32294125017	2460229.32294125	NaN	NaN	0	1.266164	NaN	-10.3	60	NaN	NaN	7061510.908920604	33173	0	3438	5112197.753929294	32848	0	3440
r_pp_light_00022.fits	0	60229.32371750008	2460229.3237175	NaN	NaN	0	1.269084	NaN	-10.3	60	NaN	NaN	8585572.737044638	33604	0	5668	5754710.064735568	32297	0	5664
r_pp_light_00023.fits	0	60229.324493564665	2460229.3244935647	NaN	NaN	0	1.272041	NaN	-10.4	60	NaN	NaN	8692315.48274303	34151	0	4645	5816246.961725066	32650	0	4645
r_pp_light_00024.fits	0	60229.32526940992	2460229.32526941	NaN	NaN	0	1.275023	NaN	-10.4	60	NaN	NaN	8288545.9546138365	36345	0	4648	5651008.724537095	36147	0	4641
r_pp_light_00025.fits	0	60229.32604538184	2460229.326045382	NaN	NaN	0	1.278043	NaN	-10.3	60	NaN	NaN	5969892.807946141	35271	0	2820	4441052.987010275	33770	0	2819
r_pp_light_00026.fits	0	60229.32682163175	2460229.3268216318	NaN	NaN	0	1.281049	NaN	-10.4	60	NaN	NaN	7161130.903519327	34817	0	3445	5130685.644126348	34212	0	3439
r_pp_light_00027.fits	0	60229.32759759249	2460229.3275975925	NaN	NaN	0	1.284141	NaN	-10.4	60	NaN	NaN	7527050.801703926	34606	0	3440	5440408.937133969	33853	0	3443
r_pp_light_00028.fits	0	60229.32837337954	2460229.3283733795	NaN	NaN	0	1.287259	NaN	-10.3	60	NaN	NaN	7067962.958637825	34816	0	3445	5144406.013856325	33863	0	3436
r_pp_light_00029.fits	0	60229.32914987253	2460229.3291498725	NaN	NaN	0	1.290422	NaN	-10.4	60	NaN	NaN	7417782.001078174	34768	0	3628	5250371.098150857	33903	0	3627
r_pp_light_00030.fits	0	60229.329926076345	2460229.3299260763	NaN	NaN	0	1.293616	NaN	-10.3	60	NaN	NaN	7160425.850235327	34778	0	3438	5107707.623538996	33572	0	3440
r_pp_light_00031.fits	0	60229.33070506947	2460229.3307050695	NaN	NaN	0	1.296857	NaN	-10.3	60	NaN	NaN	6395151.046540452	35416	0	2820	4786039.915189982	33693	0	2815
r_pp_light_00032.fits	0	60229.33148135431	2460229.3314813543	NaN	NaN	0	1.300123	NaN	-10.4	60	NaN	NaN	6552245.2032473665	34946	0	2815	4907436.032663013	33911	0	2812
r_pp_light_00033.fits	0	60229.33225714136	2460229.3322571414	NaN	NaN	0	1.303419	NaN	-10.3	60	NaN	NaN	6748943.816301315	34810	0	3436	4904962.303719223	34171	0	3444
r_pp_light_00034.fits	0	60229.3330334723	2460229.3330334723	NaN	NaN	0	1.306762	NaN	-10.4	60	NaN	NaN	6695759.694783272	36127	0	3432	4884255.801229505	34095	0	3441
r_pp_light_00035.fits	0	60229.33380931709	2460229.333809317	NaN	NaN	0	1.310133	NaN	-10.3	60	NaN	NaN	5891777.718083742	36153	0	2820	4462326.007337751	34441	0	2813
r_pp_light_00036.fits	0	60229.33458499983	2460229.334585	NaN	NaN	0	1.313496	NaN	-10.3	60	NaN	NaN	5974116.975307848	36002	0	2819	4473582.155928723	34069	0	2817
r_pp_light_00037.fits	0	60229.33536098385	2460229.335360984	NaN	NaN	0	1.316942	NaN	-10.4	60	NaN	NaN	6540361.621861836	35626	0	2819	4855105.618559414	34285	0	2820
r_pp_light_00038.fits	0	60229.336136678234	2460229.3361366782	NaN	NaN	0	1.320428	NaN	-10.4	60	NaN	NaN	6264656.841993093	36191	0	2816	4709527.813861715	35191	0	2797
r_pp_light_00039.fits	0	60229.336913066916	2460229.336913067	NaN	NaN	0	1.323955	NaN	-10.4	60	NaN	NaN	5614067.283490462	38679	0	2657	4278390.937845191	34926	0	2650
r_pp_light_00040.fits	0	60229.33768831007	2460229.33768831	NaN	NaN	0	1.327517	NaN	-10.3	60	NaN	NaN	5927081.243524939	36190	0	2819	4429612.872067465	35114	0	2816
r_pp_light_00041.fits	0	60229.33846746525	2460229.3384674652	NaN	NaN	0	1.33114	NaN	-10.3	60	NaN	NaN	6215118.916611272	34466	0	2817	4655198.51432707	35327	0	2820
r_pp_light_00042.fits	0	60229.33924315963	2460229.3392431596	NaN	NaN	0	1.334782	NaN	-10.3	60	NaN	NaN	7116012.518254289	34839	0	3445	5249196.432303064	34273	0	3436
r_pp_light_00043.fits	0	60229.34001959488	2460229.340019595	NaN	NaN	0	1.338469	NaN	-10.3	60	NaN	NaN	6293329.138721883	34334	0	2817	4769971.666353093	34516	0	2819
r_pp_light_00044.fits	0	60229.340795347	2460229.340795347	NaN	NaN	0	1.342192	NaN	-10.3	60	NaN	NaN	7970005.477252387	33506	0	4122	5650836.222306265	33146	0	4126
r_pp_light_00045.fits	0	60229.34157224512	2460229.341572245	NaN	NaN	0	1.345906	NaN	-10.3	60	NaN	NaN	7881282.304558269	33883	0	4119	5539603.0026538735	33549	0	4128
r_pp_light_00046.fits	0	60229.342348588165	2460229.342348588	NaN	NaN	0	1.349714	NaN	-10.3	60	NaN	NaN	8091710.362037389	33776	0	4119	5667276.4393164525	33346	0	4124
r_pp_light_00047.fits	0	60229.3431251389	2460229.343125139	NaN	NaN	0	1.353569	NaN	-10.3	60	NaN	NaN	7223743.262209976	33928	0	3930	5337653.045345876	34165	0	3919
r_pp_light_00048.fits	0	60229.343901446555	2460229.3439014466	NaN	NaN	0	1.357456	NaN	-10.3	60	NaN	NaN	7041593.012694688	33638	0	3444	5190810.626049105	33109	0	3434
r_pp_light_00049.fits	0	60229.34467806714	2460229.344678067	NaN	NaN	0	1.361397	NaN	-10.4	60	NaN	NaN	6988179.023544523	34249	0	3443	5217441.692457555	34456	0	3442
r_pp_light_00050.fits	0	60229.345453854185	2460229.345453854	NaN	NaN	0	1.365367	NaN	-10.4	60	NaN	NaN	6529535.865173145	34798	0	3436	4870756.040600673	34814	0	3437
r_pp_light_00051.fits	0	60229.34623284731	2460229.3462328473	NaN	NaN	0	1.369403	NaN	-10.4	60	NaN	NaN	6369446.637184156	34605	0	2816	4847840.278280028	34013	0	2818
r_pp_light_00052.fits	0	60229.34700917825	2460229.3470091783	NaN	NaN	0	1.373468	NaN	-10.4	60	NaN	NaN	6019672.164468715	35277	0	2815	4595186.141596284	34766	0	2816
r_pp_light_00053.fits	0	60229.34778607637	2460229.3477860764	NaN	NaN	0	1.37752	NaN	-10.4	60	NaN	NaN	6330543.893513105	34146	0	2818	4888671.4437713865	33824	0	2813
r_pp_light_00054.fits	0	60229.348561817314	2460229.3485618173	NaN	NaN	0	1.381676	NaN	-10.4	60	NaN	NaN	6327275.90003151	34658	0	2820	4763219.44417775	33681	0	2820
r_pp_light_00055.fits	0	60229.349337662105	2460229.349337662	NaN	NaN	0	1.385878	NaN	-10.4	60	NaN	NaN	6265116.130670227	35697	0	2818	4792168.631515742	33889	0	2819
r_pp_light_00056.fits	0	60229.35011353018	2460229.35011353	NaN	NaN	0	1.390121	NaN	-10.4	60	NaN	NaN	6728354.55582902	34692	0	3440	5052701.109463013	34212	0	3436
r_pp_light_00057.fits	0	60229.35089001153	2460229.3508900115	NaN	NaN	0	1.39441	NaN	-10.4	60	NaN	NaN	7293395.965719303	34754	0	3631	5402671.7776982635	33231	0	3621
r_pp_light_00058.fits	0	60229.35166557878	2460229.351665579	NaN	NaN	0	1.39875	NaN	-10.4	60	NaN	NaN	7101074.785580568	33112	0	3630	5271071.786178901	32771	0	3626
r_pp_light_00059.fits	0	60229.35244195582	2460229.352441956	NaN	NaN	0	1.403142	NaN	-10.4	60	NaN	NaN	7668995.401961449	33547	0	3623	5542941.873756911	33447	0	3623
r_pp_light_00060.fits	0	60229.353217777796	2460229.353217778	NaN	NaN	0	1.407508	NaN	-10.4	60	NaN	NaN	7104941.9421172235	33892	0	3624	5398192.1588939205	33951	0	3623
r_pp_light_00061.fits	0	60229.353996724356	2460229.3539967244	NaN	NaN	0	1.412002	NaN	-10.3	60	NaN	NaN	6609619.065646987	34845	0	3442	5063334.413762185	34549	0	3431
r_pp_light_00062.fits	0	60229.35477292817	2460229.354772928	NaN	NaN	0	1.416538	NaN	-10.3	60	NaN	NaN	6387626.591620553	33929	0	2819	4917817.00451144	34500	0	2815
r_pp_light_00063.fits	0	60229.355548761785	2460229.355548762	NaN	NaN	0	1.421113	NaN	-10.3	60	NaN	NaN	6570501.240607863	34148	0	3442	4993155.21308704	34185	0	3437
r_pp_light_00064.fits	0	60229.35632515047	2460229.3563251505	NaN	NaN	0	1.42575	NaN	-10.3	60	NaN	NaN	6973066.654179723	33935	0	3446	5283925.872475536	33668	0	3438
r_pp_light_00065.fits	0	60229.35710112285	2460229.357101123	NaN	NaN	0	1.430432	NaN	-10.3	60	NaN	NaN	7248201.656626741	33847	0	3630	5390826.30625295	33645	0	3624
r_pp_light_00066.fits	0	60229.35787751153	2460229.3578775115	NaN	NaN	0	1.435162	NaN	-10.3	60	NaN	NaN	7631107.829446037	33249	0	3626	5611065.076717799	33424	0	3622
r_pp_light_00067.fits	0	60229.35865409719	2460229.358654097	NaN	NaN	0	1.439889	NaN	-10.3	60	NaN	NaN	7006309.46499298	34026	0	3443	5340917.383076598	33408	0	3446
r_pp_light_00068.fits	0	60229.359429838136	2460229.359429838	NaN	NaN	0	1.444725	NaN	-10.3	60	NaN	NaN	7072348.612881307	33267	0	3629	5417216.525156078	33549	0	3628
r_pp_light_00069.fits	0	60229.36020622682	2460229.360206227	NaN	NaN	0	1.449618	NaN	-10.3	60	NaN	NaN	6226783.775866204	34321	0	2818	4837224.237221062	34170	0	2814
r_pp_light_00070.fits	0	60229.360982604325	2460229.3609826043	NaN	NaN	0	1.454564	NaN	-10.3	60	NaN	NaN	6640732.596218032	35169	0	3433	5024699.817351416	33515	0	3434
r_pp_light_00071.fits	0	60229.3617607872	2460229.361760787	NaN	NaN	0	1.459577	NaN	-10.3	60	NaN	NaN	6666508.432851784	34191	0	3443	5146485.224499067	34289	0	3435
r_pp_light_00072.fits	0	60229.362536759116	2460229.362536759	NaN	NaN	0	1.464626	NaN	-10.3	60	NaN	NaN	6187686.520131662	33778	0	2819	4892303.685573702	33532	0	2788
r_pp_light_00073.fits	0	60229.363313356414	2460229.3633133564	NaN	NaN	0	1.469745	NaN	-10.3	60	NaN	NaN	6414798.429434757	34595	0	2820	5025163.911319475	33955	0	2818
r_pp_light_00074.fits	0	60229.36408967571	2460229.3640896757	NaN	NaN	0	1.474843	NaN	-10.3	60	NaN	NaN	6719785.569079785	34343	0	3430	5177515.227306313	33971	0	3438
r_pp_light_00075.fits	0	60229.364865659736	2460229.3648656597	NaN	NaN	0	1.48006	NaN	-10.3	60	NaN	NaN	7365525.462651045	33840	0	3628	5536927.180543529	33985	0	3624
r_pp_light_00076.fits	0	60229.365641446784	2460229.365641447	NaN	NaN	0	1.485346	NaN	-10.3	60	NaN	NaN	7842589.456913168	33429	0	4120	5735495.079198594	33314	0	4126
r_pp_light_00077.fits	0	60229.3664179747	2460229.3664179747	NaN	NaN	0	1.490695	NaN	-10.3	60	NaN	NaN	7722260.701638029	33436	0	4122	5715279.317217843	33721	0	4121
r_pp_light_00078.fits	0	60229.36719436338	2460229.3671943634	NaN	NaN	0	1.496097	NaN	-10.3	60	NaN	NaN	7456038.061843769	34323	0	3919	5581659.194202078	33547	0	3914
r_pp_light_00079.fits	0	60229.36797019653	2460229.3679701965	NaN	NaN	0	1.501544	NaN	-10.3	60	NaN	NaN	7661481.788186553	33238	0	4128	5709914.173444842	33075	0	4115
r_pp_light_00080.fits	0	60229.36874608789	2460229.368746088	NaN	NaN	0	1.506987	NaN	-10.3	60	NaN	NaN	8206087.053863718	33267	0	4648	5869381.621975061	32725	0	4647
r_pp_light_00081.fits	0	60229.36952377297	2460229.369523773	NaN	NaN	0	1.51258	NaN	-10.3	60	NaN	NaN	7530213.166379901	33264	0	4131	5575869.76925352	33526	0	4117
r_pp_light_00082.fits	0	60229.370299652684	2460229.3702996527	NaN	NaN	0	1.518235	NaN	-10.3	60	NaN	NaN	7215017.942550762	33331	0	3628	5539626.6182708545	33828	0	3627
r_pp_light_00083.fits	0	60229.371075335424	2460229.3710753354	NaN	NaN	0	1.523934	NaN	-10.3	60	NaN	NaN	7473870.040211013	33578	0	4129	5647505.600660362	33507	0	4119
r_pp_light_00084.fits	0	60229.371851678006	2460229.371851678	NaN	NaN	0	1.529708	NaN	-10.3	60	NaN	NaN	7499455.26848074	33728	0	4118	5616784.781315871	33510	0	4122
r_pp_light_00085.fits	0	60229.372627418954	2460229.372627419	NaN	NaN	0	1.535548	NaN	-10.3	60	NaN	NaN	6676793.516062347	34110	0	3444	5251627.872512527	33157	0	3438
r_pp_light_00086.fits	0	60229.37340388866	2460229.3734038887	NaN	NaN	0	1.541372	NaN	-10.4	60	NaN	NaN	7306812.45425479	33445	0	3638	5433139.644543878	33354	0	3624
r_pp_light_00087.fits	0	60229.37417953694	2460229.374179537	NaN	NaN	0	1.547331	NaN	-10.4	60	NaN	NaN	7761789.385707995	32941	0	4130	5696371.436993096	33622	0	4116
r_pp_light_00088.fits	0	60229.37495546276	2460229.3749554628	NaN	NaN	0	1.553365	NaN	-10.4	60	NaN	NaN	7722727.926581437	33368	0	4118	5821186.200978234	32657	0	4108
r_pp_light_00089.fits	0	60229.37573106494	2460229.375731065	NaN	NaN	0	1.559472	NaN	-10.4	60	NaN	NaN	7055629.118304908	34555	0	3629	5360937.513180741	33906	0	3624
r_pp_light_00090.fits	0	60229.37650699075	2460229.3765069908	NaN	NaN	0	1.565644	NaN	-10.4	60	NaN	NaN	6997362.075691522	33832	0	3628	5394063.522963937	33896	0	3616
r_pp_light_00091.fits	0	60229.377284502145	2460229.377284502	NaN	NaN	0	1.5718	NaN	-10.4	60	NaN	NaN	6813139.719110461	33286	0	3443	5249215.430376438	33149	0	3414
r_pp_light_00092.fits	0	60229.37806098396	2460229.378060984	NaN	NaN	0	1.578123	NaN	-10.3	60	NaN	NaN	6273660.285803883	34475	0	3433	4924774.928478509	33983	0	3439
r_pp_light_00093.fits	0	60229.37883686321	2460229.378836863	NaN	NaN	0	1.584507	NaN	-10.3	60	NaN	NaN	6204029.940565449	33756	0	2817	4964956.757178067	33806	0	2812
r_pp_light_00094.fits	0	60229.37961320579	2460229.379613206	NaN	NaN	0	1.590975	NaN	-10.3	60	NaN	NaN	6488084.157844449	34470	0	3446	5004287.748880605	34771	0	3440
r_pp_light_00095.fits	0	60229.38038895838	2460229.3803889584	NaN	NaN	0	1.597499	NaN	-10.3	60	NaN	NaN	6300885.522243287	34224	0	2817	5052837.885001817	32931	0	2808
r_pp_light_00096.fits	0	60229.38116533542	2460229.3811653354	NaN	NaN	0	1.60411	NaN	-10.3	60	NaN	NaN	6959513.089577541	33476	0	3648	5413371.235266296	33918	0	3623
r_pp_light_00097.fits	0	60229.38194107637	2460229.3819410764	NaN	NaN	0	1.610699	NaN	-10.4	60	NaN	NaN	7564992.011160371	34145	0	4126	5748249.251642812	33579	0	4118
r_pp_light_00098.fits	0	60229.38271706039	2460229.3827170604	NaN	NaN	0	1.617466	NaN	-10.4	60	NaN	NaN	6485762.938912918	34393	0	3433	5094633.994755092	34432	0	3439
r_pp_light_00099.fits	0	60229.3834928358	2460229.383492836	NaN	NaN	0	1.624302	NaN	-10.4	60	NaN	NaN	6402950.554177282	34327	0	3441	5228912.088784354	33872	0	3436
r_pp_light_00100.fits	0	60229.38426953694	2460229.384269537	NaN	NaN	0	1.631226	NaN	-10.4	60	NaN	NaN	6583277.921560487	34448	0	3440	5269810.888714705	32972	0	3434
r_pp_light_00101.fits	0	60229.38504723366	2460229.3850472337	NaN	NaN	0	1.638239	NaN	-10.4	60	NaN	NaN	6195852.611622088	35181	0	3438	4984713.765646477	34066	0	3435
r_pp_light_00102.fits	0	60229.38582315948	2460229.3858231595	NaN	NaN	0	1.645319	NaN	-10.4	60	NaN	NaN	5536518.965138323	34872	0	2701	4646281.751863641	34523	0	2622
r_pp_light_00103.fits	0	60229.38659967575	2460229.3865996758	NaN	NaN	0	1.652487	NaN	-10.4	60	NaN	NaN	6131526.70589809	33896	0	3442	4933294.393998793	33472	0	3439
r_pp_light_00104.fits	0	60229.38737552101	2460229.387375521	NaN	NaN	0	1.659725	NaN	-10.4	60	NaN	NaN	6882040.351526755	33476	0	3925	5446537.975804511	33251	0	3929
r_pp_light_00105.fits	0	60229.38815175928	2460229.3881517593	NaN	NaN	0	1.667066	NaN	-10.4	60	NaN	NaN	6792527.279095919	33729	0	3628	5311492.330597969	33598	0	3619
r_pp_light_00106.fits	0	60229.38892745366	2460229.3889274537	NaN	NaN	0	1.674371	NaN	-10.3	60	NaN	NaN	7198148.728871438	33690	0	4119	5524723.56714465	34291	0	4130
r_pp_light_00107.fits	0	60229.389703437686	2460229.3897034377	NaN	NaN	0	1.681883	NaN	-10.3	60	NaN	NaN	7193956.498277792	33203	0	4128	5618123.524622212	32779	0	4124
r_pp_light_00108.fits	0	60229.39047925919	2460229.390479259	NaN	NaN	0	1.689484	NaN	-10.3	60	NaN	NaN	6590612.141110675	33439	0	3624	5277314.05683222	33163	0	3628
r_pp_light_00109.fits	0	60229.39125579875	2460229.3912557987	NaN	NaN	0	1.697173	NaN	-10.3	60	NaN	NaN	6610830.242154663	34766	0	3646	5401168.991418199	34304	0	3624
r_pp_light_00110.fits	0	60229.3920316319	2460229.392031632	NaN	NaN	0	1.70494	NaN	-10.4	60	NaN	NaN	6171139.977832661	33643	0	3445	5027593.821276973	34187	0	3436
r_pp_light_00111.fits	0	60229.39281005785	2460229.392810058	NaN	NaN	0	1.712724	NaN	-10.4	60	NaN	NaN	6438206.744432644	33916	0	3447	5189955.539216043	33845	0	3434
r_pp_light_00112.fits	0	60229.393585891	2460229.393585891	NaN	NaN	0	1.720685	NaN	-10.4	60	NaN	NaN	6254026.812948344	33910	0	3443	5234556.43254558	33927	0	3435
r_pp_light_00113.fits	0	60229.39436288178	2460229.394362882	NaN	NaN	0	1.728745	NaN	-10.4	60	NaN	NaN	5817377.295758939	34219	0	2820	4795804.183562248	34410	0	2809
r_pp_light_00114.fits	0	60229.395138715394	2460229.3951387154	NaN	NaN	0	1.736907	NaN	-10.4	60	NaN	NaN	6820353.929602618	34076	0	3927	5489158.634526048	34171	0	3912
r_pp_light_00115.fits	0	60229.39591454854	2460229.3959145485	NaN	NaN	0	1.745151	NaN	-10.3	60	NaN	NaN	6793150.841534779	33889	0	3626	5463464.626269887	33746	0	3626
r_pp_light_00116.fits	0	60229.39669033559	2460229.3966903356	NaN	NaN	0	1.753371	NaN	-10.4	60	NaN	NaN	6204364.007309544	33370	0	3445	5112901.659267635	33994	0	3444
r_pp_light_00117.fits	0	60229.397466261405	2460229.3974662614	NaN	NaN	0	1.761824	NaN	-10.4	60	NaN	NaN	6225942.256608228	33415	0	3444	5121936.017344044	33545	0	3447
r_pp_light_00118.fits	0	60229.39824200235	2460229.3982420024	NaN	NaN	0	1.770397	NaN	-10.3	60	NaN	NaN	6261752.836093562	33426	0	3437	4984194.600868178	34351	0	3440
r_pp_light_00119.fits	0	60229.3990184837	2460229.3990184837	NaN	NaN	0	1.779057	NaN	-10.4	60	NaN	NaN	6527666.342882306	34443	0	3444	5127964.299569605	33850	0	3428
r_pp_light_00120.fits	0	60229.399794305675	2460229.3997943057	NaN	NaN	0	1.787711	NaN	-10.3	60	NaN	NaN	5572199.712945304	34871	0	2819	4633754.159476864	34964	0	2812
r_pp_light_00121.fits	0	60229.40057255793	2460229.400572558	NaN	NaN	0	1.796605	NaN	-10.4	60	NaN	NaN	5282667.288871551	34542	0	2657	4404437.578303827	34626	0	2649
r_pp_light_00122.fits	0	60229.40134843765	2460229.4013484376	NaN	NaN	0	1.805591	NaN	-10.3	60	NaN	NaN	6565488.542733682	33798	0	3448	5248038.687862914	33978	0	3436
r_pp_light_00123.fits	0	60229.402125393506	2460229.4021253935	NaN	NaN	0	1.81471	NaN	-10.4	60	NaN	NaN	6357053.171474948	33364	0	3447	5154543.022779182	33636	0	3428
r_pp_light_00124.fits	0	60229.40290178219	2460229.402901782	NaN	NaN	0	1.823927	NaN	-10.3	60	NaN	NaN	6314680.044988693	33958	0	3443	5170388.905531902	33722	0	3440
r_pp_light_00125.fits	0	60229.40367774293	2460229.403677743	NaN	NaN	0	1.833125	NaN	-10.4	60	NaN	NaN	6367401.582194041	34452	0	3434	5130799.424070383	34031	0	3438
r_pp_light_00126.fits	0	60229.404453529976	2460229.40445353	NaN	NaN	0	1.842547	NaN	-10.3	60	NaN	NaN	5630402.163026302	34503	0	2818	4693156.720104187	34577	0	2811
r_pp_light_00127.fits	0	60229.40522945579	2460229.405229456	NaN	NaN	0	1.852109	NaN	-10.4	60	NaN	NaN	6368758.265557392	33812	0	3440	5158453.708427909	33831	0	3438
r_pp_light_00128.fits	0	60229.406005289406	2460229.4060052894	NaN	NaN	0	1.861801	NaN	-10.3	60	NaN	NaN	6618406.9141703015	33331	0	3632	5374143.34139865	33176	0	3620
r_pp_light_00129.fits	0	60229.40678152768	2460229.4067815277	NaN	NaN	0	1.871455	NaN	-10.3	60	NaN	NaN	6411331.379846859	33923	0	3623	5275959.358254827	33765	0	3631
r_pp_light_00130.fits	0	60229.4075571876	2460229.4075571876	NaN	NaN	0	1.881371	NaN	-10.4	60	NaN	NaN	6866488.576234732	33217	0	4102	5496290.695017539	32993	0	4116
r_pp_light_00131.fits	0	60229.408335520886	2460229.408335521	NaN	NaN	0	1.891479	NaN	-10.3	60	NaN	NaN	6560693.684787898	33282	0	3921	5199358.6084628	33250	0	3918
r_pp_light_00132.fits	0	60229.40911134239	2460229.4091113424	NaN	NaN	0	1.901665	NaN	-10.4	60	NaN	NaN	6049289.455452192	33474	0	3437	5042657.996031436	33665	0	3431
r_pp_light_00133.fits	0	60229.40988662047	2460229.4098866205	NaN	NaN	0	1.91183	NaN	-10.4	60	NaN	NaN	5766306.619871082	34016	0	2822	4804587.098231879	33661	0	2803
r_pp_light_00134.fits	0	60229.41066254629	2460229.4106625463	NaN	NaN	0	1.922281	NaN	-10.3	60	NaN	NaN	5900400.088900872	34318	0	3445	4949764.741204951	33810	0	3448
r_pp_light_00135.fits	0	60229.41143834498	2460229.411438345	NaN	NaN	0	1.932855	NaN	-10.4	60	NaN	NaN	6263233.958957903	32800	0	3438	5160618.039164684	33748	0	3435
r_pp_light_00136.fits	0	60229.41221422469	2460229.4122142247	NaN	NaN	0	1.94359	NaN	-10.4	60	NaN	NaN	5951533.2098916415	34147	0	2814	5225638.536111696	34490	0	2807
r_pp_light_00137.fits	0	60229.41299055563	2460229.4129905556	NaN	NaN	0	1.954451	NaN	-10.3	60	NaN	NaN	6001368.272326822	34201	0	3442	4904378.550439781	34009	0	3431
r_pp_light_00138.fits	0	60229.41376640042	2460229.4137664004	NaN	NaN	0	1.965295	NaN	-10.3	60	NaN	NaN	6443358.826642754	34480	0	3932	5400672.460305638	34155	0	3905
r_pp_light_00139.fits	0	60229.41454229178	2460229.414542292	NaN	NaN	0	1.976447	NaN	-10.4	60	NaN	NaN	6432345.964138988	34051	0	3925	5257800.666456163	34519	0	3894
