Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	Source-Sky_C2	Peak_C2	Sky/Pixel_C2	N_Sky_Pixels_C2
r_pp_light_00024.fits	0	60192.39047460677	2460192.390474607	NaN	NaN	0	1.139784	NaN	-10.4	40	NaN	NaN	6135131.818676148	34074	24.010840108401084	3321	450126.75115210837	4617	14.543122795767875	3119
r_pp_light_00025.fits	0	60192.39102010429	2460192.3910201043	NaN	NaN	0	1.139841	NaN	-10.3	40	NaN	NaN	5949959.708023516	34758	26.62861635220126	3180	446637.2720168105	4931	16.776375404530743	3090
r_pp_light_00026.fits	0	60192.391564895865	2460192.391564896	NaN	NaN	0	1.1399	NaN	-10.3	40	NaN	NaN	5476471.67661495	35158	26.412503927112787	3183	450042.7748914339	5839	15.321199865183686	2967
r_pp_light_00027.fits	0	60192.39211039385	2460192.392110394	NaN	NaN	0	1.139962	NaN	-10.3	40	NaN	NaN	5955822.439534295	34520	25.39846062759029	3378	445885.2816881971	4871	16.582895955541833	3239
r_pp_light_00028.fits	0	60192.39265517378	2460192.392655174	NaN	NaN	0	1.140026	NaN	-10.3	40	NaN	NaN	5989572.938643387	34971	25.97872340425532	3243	450573.53483897063	4765	16.4526051475204	3186
r_pp_light_00029.fits	0	60192.4280681829	2460192.428068183	NaN	NaN	0	1.149736	NaN	-10.3	40	NaN	NaN	4385280.091864553	34288	40.065365025466896	2356	448514.2346141493	10655	22.467632027257242	2348
r_pp_light_00030.fits	0	60192.428613113705	2460192.4286131137	NaN	NaN	0	1.149971	NaN	-10.3	40	NaN	NaN	4785259.6649898505	35638	38.12908496732026	2448	450237.78298432095	8447	23.52098178939034	2526
r_pp_light_00031.fits	0	60192.42915816	2460192.42915816	NaN	NaN	0	1.150208	NaN	-10.3	40	NaN	NaN	4978039.149162071	38493	39.4906634882797	2517	447151.1316422858	7131	23.946471054718476	2522
r_pp_light_00032.fits	0	60192.42970288219	2460192.429702882	NaN	NaN	0	1.150448	NaN	-10.3	40	NaN	NaN	4482249.157761145	40129	41.7897176569743	2373	447143.32988325576	10254	22.941574936494497	2362
r_pp_light_00033.fits	0	60192.43024806725	2460192.4302480672	NaN	NaN	0	1.15069	NaN	-10.3	40	NaN	NaN	4448117.22785	38030	41.99601417183348	2258	449454.83596009796	10686	22.52282333051564	2366
r_pp_light_00034.fits	0	60192.43079322949	2460192.4307932295	NaN	NaN	0	1.150935	NaN	-10.3	40	NaN	NaN	4221705.740755446	40071	45.291934685799106	2021	447814.9403965613	11931	22.984683794466402	2024
r_pp_light_00035.fits	0	60192.43133772025	2460192.4313377202	NaN	NaN	0	1.151183	NaN	-10.3	40	NaN	NaN	4246583.046885568	39670	39.087144089732526	2318	449798.93557282555	11079	21.24317617866005	2418
r_pp_light_00036.fits	0	60192.43188298633	2460192.4318829863	NaN	NaN	0	1.151433	NaN	-10.3	40	NaN	NaN	4660541.460532119	40080	40.0364900086881	2302	447016.19825558877	9077	22.803264964420258	2389
r_pp_light_00037.fits	0	60192.43242748873	2460192.4324274887	NaN	NaN	0	1.151686	NaN	-10.3	40	NaN	NaN	4298204.065982098	38934	39.62271373883454	2351	449992.64274564706	11557	22.968098159509204	2445
r_pp_light_00038.fits	0	60192.432972535025	2460192.432972535	NaN	NaN	0	1.151941	NaN	-10.3	40	NaN	NaN	4194274.071322732	38734	44.534491568727645	1957	448182.85952780023	11601	23.773105134474328	2045
r_pp_light_00039.fits	0	60192.43351701414	2460192.433517014	NaN	NaN	0	1.152199	NaN	-10.3	40	NaN	NaN	4353264.672192062	38104	41.13650239860445	2293	443458.37710371654	10196	25.002590673575128	2316
r_pp_light_00040.fits	0	60192.43406211818	2460192.434062118	NaN	NaN	0	1.15246	NaN	-10.3	40	NaN	NaN	4625362.879770088	38141	40.977644024075666	2326	449077.5769353767	9144	23.991318726746588	2419
r_pp_light_00041.fits	0	60192.43460659729	2460192.4346065973	NaN	NaN	0	1.152723	NaN	-10.3	40	NaN	NaN	4189319.9198613833	35231	39.15509666080843	2276	447917.3547678023	10823	23.89830508474576	2419
r_pp_light_00042.fits	0	60192.43515169015	2460192.43515169	NaN	NaN	0	1.152988	NaN	-10.3	40	NaN	NaN	4652135.288342837	37058	41.61968777103209	2306	447054.7834363596	9124	24.37473860309494	2391
r_pp_light_00043.fits	0	60192.435696956236	2460192.4356969562	NaN	NaN	0	1.153257	NaN	-10.3	40	NaN	NaN	4613764.795121102	39867	39.61875	2080	450010.4553744541	8868	22.541288566243193	2204
r_pp_light_00044.fits	0	60192.436241493095	2460192.436241493	NaN	NaN	0	1.153528	NaN	-10.3	40	NaN	NaN	4111515.928120627	41396	43.41439588688946	1945	448138.5532903435	11628	24.15485168426345	1989
r_pp_light_00045.fits	0	60192.43678593775	2460192.4367859378	NaN	NaN	0	1.153801	NaN	-10.3	40	NaN	NaN	4026871.6014702115	39213	41.93223819301848	1948	448221.8136837687	11705	22.462846041767847	2059
r_pp_light_00046.fits	0	60192.43733093748	2460192.4373309375	NaN	NaN	0	1.154077	NaN	-10.3	40	NaN	NaN	4072979.091750051	39156	40.54965753424658	2336	452473.739507742	13286	24.074782608695653	2300
r_pp_light_00047.fits	0	60192.43787533557	2460192.4378753356	NaN	NaN	0	1.154356	NaN	-10.4	40	NaN	NaN	4427118.571210589	37728	37.99955197132616	2232	448846.92690237734	10375	22.927004219409284	2370
r_pp_light_00048.fits	0	60192.438420359045	2460192.438420359	NaN	NaN	0	1.154637	NaN	-10.3	40	NaN	NaN	4157084.537755853	38382	43.92769230769231	1950	445759.00028883363	12276	23.08304836345872	2047
r_pp_light_00049.fits	0	60192.43896535877	2460192.438965359	NaN	NaN	0	1.154921	NaN	-10.3	40	NaN	NaN	3938398.4534523687	39905	42.88619979402678	1942	447044.6426765692	12305	23.977395577395576	2035
r_pp_light_00050.fits	0	60192.43951040506	2460192.439510405	NaN	NaN	0	1.155208	NaN	-10.4	40	NaN	NaN	3925270.5399004794	38336	43.770844257996856	1907	446633.25894949585	12225	24.765779092702168	2028
r_pp_light_00051.fits	0	60192.44005483808	2460192.440054838	NaN	NaN	0	1.155497	NaN	-10.3	40	NaN	NaN	4300064.043703398	39162	40.4406554472985	2258	448496.27787980885	10662	23.54170107349298	2422
r_pp_light_00052.fits	0	60192.44059983827	2460192.4405998383	NaN	NaN	0	1.155788	NaN	-10.3	40	NaN	NaN	4166779.485711297	39594	38.903812056737586	2256	450211.2401765937	12738	23.652992884051905	2389
r_pp_light_00053.fits	0	60192.4411444678	2460192.441144468	NaN	NaN	0	1.156083	NaN	-10.3	40	NaN	NaN	4264501.791604335	37860	38.938359201773835	2255	452787.6446281082	10904	22.576651433319483	2407
r_pp_light_00054.fits	0	60192.4416889702	2460192.44168897	NaN	NaN	0	1.156379	NaN	-10.3	40	NaN	NaN	4282187.09377704	40648	38.483502538071065	2364	452310.88698129385	10790	22.396747967479676	2460
r_pp_light_00055.fits	0	60192.44223358808	2460192.442233588	NaN	NaN	0	1.156679	NaN	-10.3	40	NaN	NaN	4153234.401486827	39522	41.11873589164786	2215	450993.41952378536	11363	24.488333333333333	2400
r_pp_light_00056.fits	0	60192.44277812494	2460192.442778125	NaN	NaN	0	1.156981	NaN	-10.4	40	NaN	NaN	4026691.98314853	39979	43.99429164504411	1927	449421.918681333	12276	23.943142144638404	2005
r_pp_light_00057.fits	0	60192.44332240755	2460192.4433224075	NaN	NaN	0	1.157285	NaN	-10.3	40	NaN	NaN	4288722.618650568	41022	39.576138828633404	2305	449134.3480862318	10845	24.02106149957877	2374
r_pp_light_00058.fits	0	60192.44386696769	2460192.4438669677	NaN	NaN	0	1.157592	NaN	-10.4	40	NaN	NaN	4260070.552678867	36744	39.97704315886134	2178	450032.36933797185	11258	24.102624179943767	2134
r_pp_light_00059.fits	0	60192.44441201398	2460192.444412014	NaN	NaN	0	1.157902	NaN	-10.3	40	NaN	NaN	4047832.842931952	39182	43.54563997960224	1961	449626.4577898533	11780	23.47540185094983	2053
r_pp_light_00060.fits	0	60192.44495650474	2460192.4449565047	NaN	NaN	0	1.158214	NaN	-10.3	40	NaN	NaN	4294891.852719925	37814	39.541129390840375	2249	448884.96628518985	10732	23.950622406639003	2410
r_pp_light_00061.fits	0	60192.44550150493	2460192.445501505	NaN	NaN	0	1.15853	NaN	-10.3	40	NaN	NaN	4120302.3236461347	37761	38.971343028229256	2338	450490.8994946118	11569	23.43905421932328	2453
r_pp_light_00062.fits	0	60192.44604599569	2460192.4460459957	NaN	NaN	0	1.158847	NaN	-10.4	40	NaN	NaN	4592174.180809585	37719	41.05834053586862	2314	446432.8008427536	8853	23.545607398066416	2379
r_pp_light_00063.fits	0	60192.44659107644	2460192.4465910764	NaN	NaN	0	1.159168	NaN	-10.3	40	NaN	NaN	4728169.550498064	38047	42.26069695632995	2267	448631.6148601353	7911	25.580577647551276	2389
r_pp_light_00064.fits	0	60192.44713619212	2460192.447136192	NaN	NaN	0	1.159491	NaN	-10.3	40	NaN	NaN	4148071.3710834794	41058	44.60900354071826	1977	448988.0315022344	11909	24.90805734058329	2023
r_pp_light_00065.fits	0	60192.44768059021	2460192.44768059	NaN	NaN	0	1.159816	NaN	-10.3	40	NaN	NaN	3827234.4181028237	38824	44.46343923348462	1983	449974.04593233246	12437	25.89894419306184	1989
r_pp_light_00066.fits	0	60192.44822503487	2460192.448225035	NaN	NaN	0	1.160144	NaN	-10.4	40	NaN	NaN	4018682.6212726743	39434	40.73907103825137	2196	453750.5566277248	12260	24.012762453684644	2429
r_pp_light_00067.fits	0	60192.448769479524	2460192.4487694795	NaN	NaN	0	1.160474	NaN	-10.4	40	NaN	NaN	3917429.3850206197	37083	45.090099528548976	1909	446335.4150432066	12682	24.829607550919025	2013
r_pp_light_00068.fits	0	60192.44931388926	2460192.4493138893	NaN	NaN	0	1.160807	NaN	-10.3	40	NaN	NaN	4531219.257091318	38225	38.056205035971225	2224	448424.78790776205	9851	23.355830841520717	2341
r_pp_light_00069.fits	0	60192.44985897001	2460192.44985897	NaN	NaN	0	1.161143	NaN	-10.3	40	NaN	NaN	4286214.903434369	39029	38.563449508489725	2238	444982.05964798114	9589	23.425751072961372	2330
r_pp_light_00070.fits	0	60192.45040394692	2460192.450403947	NaN	NaN	0	1.161482	NaN	-10.3	40	NaN	NaN	4601119.749688302	38223	37.491861849940456	2519	451455.4994066267	8420	22.44139553116425	2551
r_pp_light_00071.fits	0	60192.45094835665	2460192.4509483567	NaN	NaN	0	1.161823	NaN	-10.3	40	NaN	NaN	4115459.62772557	39785	42.34942287513117	1906	447840.18647377216	11293	23.503976143141152	2012
r_pp_light_00072.fits	0	60192.45149275474	2460192.4514927547	NaN	NaN	0	1.162166	NaN	-10.3	40	NaN	NaN	4384983.336474844	38385	38.91770462633452	2248	451575.37556352484	9015	22.62583612040134	2392
r_pp_light_00073.fits	0	60192.452037280425	2460192.4520372804	NaN	NaN	0	1.162512	NaN	-10.3	40	NaN	NaN	4301262.445287505	39377	38.553859572612296	2293	449775.65464824106	10226	22.46421183285064	2417
r_pp_light_00074.fits	0	60192.45258228015	2460192.45258228	NaN	NaN	0	1.162861	NaN	-10.3	40	NaN	NaN	4377392.243994195	38291	37.89655172413793	2320	452018.8726204756	9454	24.646540880503146	2385
r_pp_light_00075.fits	0	60192.45312737301	2460192.453127373	NaN	NaN	0	1.163213	NaN	-10.3	40	NaN	NaN	4160356.9070670158	40542	43.25144965735372	1897	448660.8368391466	10336	23.977656405163852	2014
r_pp_light_00076.fits	0	60192.45367190987	2460192.45367191	NaN	NaN	0	1.163567	NaN	-10.3	40	NaN	NaN	3841576.883855618	39934	43.20835482207323	1939	448102.07210916036	12055	24.521154803384768	2009
r_pp_light_00077.fits	0	60192.454216493294	2460192.4542164933	NaN	NaN	0	1.163923	NaN	-10.3	40	NaN	NaN	3802488.911859613	39238	43.40923076923077	1950	452833.526945885	13014	24.04264705882353	2040
r_pp_light_00078.fits	0	60192.45476149302	2460192.454761493	NaN	NaN	0	1.164283	NaN	-10.3	40	NaN	NaN	4103872.0483507975	39145	42.537393162393165	1872	450194.27890290983	12070	24.023095823095822	2035
r_pp_light_00079.fits	0	60192.4553063889	2460192.455306389	NaN	NaN	0	1.164645	NaN	-10.3	40	NaN	NaN	4004866.5975012425	43234	44.50638080653395	1959	448688.80278673954	11522	25.157220305569247	2029
r_pp_light_00080.fits	0	60192.455851423554	2460192.4558514236	NaN	NaN	0	1.16501	NaN	-10.4	40	NaN	NaN	3900951.4704655632	39341	44.96482683982684	1848	444914.9360160456	12099	26.57602773650322	2019
r_pp_light_00081.fits	0	60192.45639594924	2460192.4563959492	NaN	NaN	0	1.165377	NaN	-10.3	40	NaN	NaN	4250196.739817845	38363	41.308056872037916	2321	449664.97060783196	10381	26.558836300477637	2303
r_pp_light_00082.fits	0	60192.45694035897	2460192.456940359	NaN	NaN	0	1.165746	NaN	-10.3	40	NaN	NaN	4622714.535556807	36540	41.54205607476636	2354	448272.12889585574	8766	27.039699122440453	2393
r_pp_light_00083.fits	0	60192.45748471096	2460192.457484711	NaN	NaN	0	1.166118	NaN	-10.4	40	NaN	NaN	4299018.010781844	37415	39.64991408934708	2328	448494.9419980865	9676	24.48168654173765	2348
r_pp_light_00084.fits	0	60192.458029328845	2460192.458029329	NaN	NaN	0	1.166493	NaN	-10.3	40	NaN	NaN	3725110.301186558	38179	43.86270491803279	1952	449277.69922421646	13168	24.44240317775571	2014
r_pp_light_00085.fits	0	60192.458573831245	2460192.4585738312	NaN	NaN	0	1.16687	NaN	-10.3	40	NaN	NaN	4001586.742535811	37874	44.85419886656363	1941	446009.24493593845	10736	25.762865792129162	1982
r_pp_light_00086.fits	0	60192.45911914343	2460192.4591191434	NaN	NaN	0	1.167251	NaN	-10.3	40	NaN	NaN	4064187.811685578	36074	43.30280571731075	1889	446501.7317382406	10907	25.048175182481753	2055
r_pp_light_00087.fits	0	60192.459663726855	2460192.459663727	NaN	NaN	0	1.167634	NaN	-10.3	40	NaN	NaN	3918692.179950681	37885	45.041986687147975	1953	446327.0316448444	11581	25.39386189258312	1955
r_pp_light_00088.fits	0	60192.46020868048	2460192.4602086805	NaN	NaN	0	1.168019	NaN	-10.3	40	NaN	NaN	4101171.7171928966	38770	44.52364006100661	1967	446170.75469679997	9438	25.543650793650794	2016
r_pp_light_00089.fits	0	60192.46075312514	2460192.460753125	NaN	NaN	0	1.168407	NaN	-10.3	40	NaN	NaN	3996178.1117818602	38515	43.15146909827761	1974	448715.454651417	11458	26.034602076124568	2023
r_pp_light_00090.fits	0	60192.461298206355	2460192.4612982064	NaN	NaN	0	1.168798	NaN	-10.3	40	NaN	NaN	4393320.286365039	37020	42.01034482758621	2320	445807.7312928902	9241	25.92357234864749	2329
r_pp_light_00091.fits	0	60192.46184331039	2460192.4618433104	NaN	NaN	0	1.169191	NaN	-10.3	40	NaN	NaN	4271544.467302896	40298	42.075471698113205	2332	449920.15180185076	10378	26.534874290348743	2466
r_pp_light_00092.fits	0	60192.462387743406	2460192.4623877434	NaN	NaN	0	1.169587	NaN	-10.4	40	NaN	NaN	3966926.4527624724	38117	44.00462249614792	1947	449221.67231983866	10640	26.429287863590773	1994
r_pp_light_00093.fits	0	60192.462932754774	2460192.462932755	NaN	NaN	0	1.169985	NaN	-10.3	40	NaN	NaN	3939088.3647247544	37783	44.41412601626016	1968	449619.5449991889	11166	26.544297601566324	2043
r_pp_light_00094.fits	0	60192.46347728046	2460192.4634772805	NaN	NaN	0	1.170386	NaN	-10.3	40	NaN	NaN	3731360.5649940185	40554	44.62892741061755	1846	448933.82199081883	13466	26.413912185495807	2027
r_pp_light_00095.fits	0	60192.46402173629	2460192.4640217363	NaN	NaN	0	1.17079	NaN	-10.3	40	NaN	NaN	3943618.955224733	38676	45.49847094801223	1962	451456.7705260943	11746	26.002457002457003	2035
r_pp_light_00096.fits	0	60192.464566192124	2460192.464566192	NaN	NaN	0	1.171196	NaN	-10.4	40	NaN	NaN	4137737.4702640306	38370	45.64447884416925	1938	449205.9475574434	9663	26.069410014873576	2017
r_pp_light_00097.fits	0	60192.46511068288	2460192.465110683	NaN	NaN	0	1.171604	NaN	-10.4	40	NaN	NaN	4255191.096561722	37693	42.1082686158063	2189	449560.5558119407	9434	26.612320328542094	2435
r_pp_light_00098.fits	0	60192.465655162	2460192.465655162	NaN	NaN	0	1.172016	NaN	-10.4	40	NaN	NaN	4298718.499347861	36936	40.07404218682738	2323	450844.8423440258	9555	26.008445945945947	2368
r_pp_light_00099.fits	0	60192.46620021993	2460192.46620022	NaN	NaN	0	1.17243	NaN	-10.4	40	NaN	NaN	3767632.016162558	37747	45.77945776850886	1918	449967.723415882	13025	27.506012024048097	1996
r_pp_light_00100.fits	0	60192.46674475726	2460192.4667447573	NaN	NaN	0	1.172847	NaN	-10.4	40	NaN	NaN	3640394.058255012	36325	44.18027040560841	1997	452322.47224858665	13459	25.963600590260697	2033
r_pp_light_00101.fits	0	60192.467289282475	2460192.4672892825	NaN	NaN	0	1.173266	NaN	-10.3	40	NaN	NaN	3721924.3453583084	37617	45.11656441717791	1956	447907.3580187656	12732	25.548014077425844	1989
r_pp_light_00102.fits	0	60192.46783432877	2460192.4678343288	NaN	NaN	0	1.173688	NaN	-10.3	40	NaN	NaN	3760669.3126603765	37722	44.9438961038961	1925	450056.29908494884	10542	27.26592517694641	1978
r_pp_light_00103.fits	0	60192.468378785066	2460192.468378785	NaN	NaN	0	1.174112	NaN	-10.3	40	NaN	NaN	4116954.137515065	38305	45.49429460580913	1928	445556.9121987624	10145	27.49590163934426	1952
r_pp_light_00104.fits	0	60192.46892318316	2460192.468923183	NaN	NaN	0	1.174539	NaN	-10.3	40	NaN	NaN	3920841.105811982	37248	44.56776737309019	2029	449092.4885783311	11430	25.91910669975186	2015
r_pp_light_00105.fits	0	60192.46946825227	2460192.4694682523	NaN	NaN	0	1.174969	NaN	-10.3	40	NaN	NaN	3990208.642455779	37793	45.87811203319502	1928	448997.6074314623	10198	27.884985563041386	2078
r_pp_light_00106.fits	0	60192.470012696926	2460192.470012697	NaN	NaN	0	1.175402	NaN	-10.3	40	NaN	NaN	3780821.9404219673	36186	44.98382204246714	1978	446694.48122475104	12043	28.51798561151079	1946
r_pp_light_00107.fits	0	60192.470557557885	2460192.470557558	NaN	NaN	0	1.175837	NaN	-10.3	40	NaN	NaN	3733629.880357923	41920	45.11087975013014	1921	448106.15418438386	11650	27.874428063040163	1967
r_pp_light_00108.fits	0	60192.47110284725	2460192.4711028473	NaN	NaN	0	1.176275	NaN	-10.4	40	NaN	NaN	3878785.4684201037	37225	45.20597165991903	1976	447062.1315711833	10828	27.303319919517104	1988
r_pp_light_00109.fits	0	60192.47164760437	2460192.4716476044	NaN	NaN	0	1.176715	NaN	-10.3	40	NaN	NaN	3657430.0574092977	37666	45.01588114754098	1952	446513.09738117165	12358	28.005065856129686	1974
r_pp_light_00110.fits	0	60192.472193252295	2460192.4721932523	NaN	NaN	0	1.177159	NaN	-10.4	40	NaN	NaN	3464270.667319964	37293	48.76786805131338	1637	446987.3579585228	13481	27.595180722891566	1660
r_pp_light_00111.fits	0	60192.472740694415	2460192.4727406944	NaN	NaN	0	1.177606	NaN	-10.3	40	NaN	NaN	3622629.162679643	36534	44.354166666666664	1920	448758.86994451395	12411	26.99506172839506	2025
r_pp_light_00112.fits	0	60192.47328577563	2460192.4732857756	NaN	NaN	0	1.178055	NaN	-10.3	40	NaN	NaN	4156547.3621474695	37139	46.076410256410256	1950	445685.0707370949	9542	27.97199420569773	2071
r_pp_light_00113.fits	0	60192.473830717616	2460192.4738307176	NaN	NaN	0	1.178506	NaN	-10.3	40	NaN	NaN	3679126.8084277497	39636	42.148148148148145	1944	445401.83100536704	12549	26.48009828009828	2035
r_pp_light_00114.fits	0	60192.4743763078	2460192.474376308	NaN	NaN	0	1.17896	NaN	-10.3	40	NaN	NaN	3976678.359221019	36554	43.28585961342828	1966	450614.7470955033	10689	24.033485540334855	1971
r_pp_light_00115.fits	0	60192.474921689834	2460192.47492169	NaN	NaN	0	1.179416	NaN	-10.3	40	NaN	NaN	3766901.5602464285	38375	43.92144268774704	2024	450603.548922311	10883	27.675544794188863	2065
r_pp_light_00116.fits	0	60192.47546839155	2460192.4754683916	NaN	NaN	0	1.179877	NaN	-10.3	40	NaN	NaN	3965262.8754614424	38131	45.129863567458315	1979	442765.8916347133	9892	28.85322016974538	2003
r_pp_light_00117.fits	0	60192.47601451399	2460192.476014514	NaN	NaN	0	1.180339	NaN	-10.3	40	NaN	NaN	3720192.030144151	35223	44.677974683544306	1975	448348.95570420864	10967	29.500725689404934	2067
r_pp_light_00118.fits	0	60192.476560115814	2460192.476560116	NaN	NaN	0	1.180804	NaN	-10.4	40	NaN	NaN	3784381.8601881512	38716	43.95724346076459	1988	448428.74209921545	10334	27.493359567142154	2033
r_pp_light_00119.fits	0	60192.489416296594	2460192.4894162966	NaN	NaN	0	1.192449	NaN	-10.3	40	NaN	NaN	3595168.844192929	36385	48.02903026559605	1619	442557.1083902846	10743	26.136038186157517	1676
r_pp_light_00120.fits	0	60192.4899616437	2460192.4899616437	NaN	NaN	0	1.192971	NaN	-10.3	40	NaN	NaN	3399205.810472993	36970	47.67237163814181	1636	441892.71997069166	13595	28.11616766467066	1670
r_pp_light_00121.fits	0	60192.49050796311	2460192.490507963	NaN	NaN	0	1.1935	NaN	-10.4	40	NaN	NaN	3546593.3253571503	37229	48.02557856272838	1642	445361.74742044904	10980	27.393320964749535	1617
r_pp_light_00122.fits	0	60192.49105337961	2460192.4910533796	NaN	NaN	0	1.194029	NaN	-10.3	40	NaN	NaN	3679266.7205126593	37136	50.288282703037815	1613	436404.9314534335	9820	29.394142769981695	1639
r_pp_light_00123.fits	0	60192.491598668974	2460192.491598669	NaN	NaN	0	1.194561	NaN	-10.3	40	NaN	NaN	3347897.5958870086	34790	47.98281154082259	1629	441511.9335321068	12998	28.437946718648472	1539
r_pp_light_00124.fits	0	60192.492144919	2460192.492144919	NaN	NaN	0	1.195098	NaN	-10.3	40	NaN	NaN	3232832.451507425	37801	48.41138835572617	1563	443080.0271099406	13458	30.017878426698452	1678
