Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00028.fit	60092	60180.37991803279	2460180.379918033	NaN	NaN	0	1.063505	NaN	-10.3	15	NaN	NaN	15978425.507267134	60092	45.5826945754717	6784
r_pp_light_00029.fit	60562	60180.380173970014	2460180.38017397	NaN	NaN	0	1.063292	NaN	-10.2	15	NaN	NaN	16718077.291273449	60562	45.96629213483146	6764
r_pp_light_00030.fit	61250	60180.3804357755	2460180.3804357755	NaN	NaN	0	1.063075	NaN	-10.2	15	NaN	NaN	16540574.276495954	61250	44.55647891658972	6498
r_pp_light_00031.fit	59844	60180.380691169295	2460180.3806911693	NaN	NaN	0	1.062865	NaN	-10.3	15	NaN	NaN	18295197.65651103	59844	44.98602196548281	7011
r_pp_light_00032.fit	61375	60180.380946724676	2460180.3809467247	NaN	NaN	0	1.062655	NaN	-10.2	15	NaN	NaN	18866637.428680297	61375	45.45333333333333	6675
r_pp_light_00033.fit	60261	60180.3812025236	2460180.3812025236	NaN	NaN	0	1.062446	NaN	-10.3	15	NaN	NaN	18463586.32358817	60261	43.49227703039362	6021
r_pp_light_00034.fit	60593	60180.381457743235	2460180.3814577432	NaN	NaN	0	1.062238	NaN	-10.2	15	NaN	NaN	19394905.901969485	60593	47.09865335149039	6609
r_pp_light_00035.fit	61490	60180.381713044364	2460180.3817130444	NaN	NaN	0	1.062032	NaN	-10.2	15	NaN	NaN	17527662.20155062	61490	46.37524587683462	6609
r_pp_light_00036.fit	61321	60180.38196841441	2460180.3819684144	NaN	NaN	0	1.061826	NaN	-10.2	15	NaN	NaN	21881368.61006373	61321	48.54161043634728	6669
r_pp_light_00037.fit	61245	60180.382224166766	2460180.3822241668	NaN	NaN	0	1.061621	NaN	-10.2	15	NaN	NaN	16783266.257747155	61245	46.834308869878434	6663
r_pp_light_00038.fit	61739	60180.38247925928	2460180.3824792593	NaN	NaN	0	1.061417	NaN	-10.2	15	NaN	NaN	17136862.04847551	61739	46.3091985428051	6588
r_pp_light_00039.fit	60404	60180.38273500046	2460180.3827350005	NaN	NaN	0	1.061214	NaN	-10.2	15	NaN	NaN	16367666.999737768	60404	43.52256644126435	6359
r_pp_light_00040.fit	61112	60180.38299074117	2460180.382990741	NaN	NaN	0	1.061011	NaN	-10.3	15	NaN	NaN	15861094.774955051	61112	44.46558391337974	6465
r_pp_light_00041.fit	60558	60180.38324656291	2460180.383246563	NaN	NaN	0	1.06081	NaN	-10.2	15	NaN	NaN	15180248.336653447	60558	46.402230483271374	6725
r_pp_light_00042.fit	60299	60180.38350230362	2460180.3835023036	NaN	NaN	0	1.060609	NaN	-10.2	15	NaN	NaN	16524635.6373927	60299	44.48868501529052	6540
r_pp_light_00043.fit	60298	60180.38375821803	2460180.383758218	NaN	NaN	0	1.060409	NaN	-10.2	15	NaN	NaN	16073140.042747993	60298	44.74936588459099	6308
r_pp_light_00044.fit	59718	60180.3840139471	2460180.384013947	NaN	NaN	0	1.060211	NaN	-10.2	15	NaN	NaN	16272659.427953763	59718	42.8849084130329	6169
r_pp_light_00045.fit	60474	60180.38426987268	2460180.3842698727	NaN	NaN	0	1.060013	NaN	-10.3	15	NaN	NaN	16868569.897206016	60474	46.06611329547109	6867
r_pp_light_00046.fit	59850	60180.38452577591	2460180.384525776	NaN	NaN	0	1.059816	NaN	-10.2	15	NaN	NaN	17599120.178251024	59850	43.39780521262003	6561
r_pp_light_00047.fit	59868	60180.3847811576	2460180.3847811576	NaN	NaN	0	1.05962	NaN	-10.3	15	NaN	NaN	16362996.75212829	59868	43.13605734767025	6975
r_pp_light_00048.fit	58828	60180.385036285035	2460180.385036285	NaN	NaN	0	1.059426	NaN	-10.2	15	NaN	NaN	16433862.232743861	58828	44.54402985074627	6700
r_pp_light_00049.fit	58845	60180.38529236149	2460180.3852923615	NaN	NaN	0	1.059232	NaN	-10.2	15	NaN	NaN	15971538.52919252	58845	42.85768878018954	6542
r_pp_light_00050.fit	58368	60180.38554763934	2460180.3855476393	NaN	NaN	0	1.059039	NaN	-10.3	15	NaN	NaN	15282709.477008333	58368	43.431291895185865	6564
