Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00017.fit	60244	60180.440152303316	2460180.4401523033	NaN	NaN	0	1.184487	NaN	-10.2	15	NaN	NaN	30647844.20280158	60244	68.77677201595581	13036
r_pp_light_00018.fit	60758	60180.44040803285	2460180.440408033	NaN	NaN	0	1.185224	NaN	-10.2	15	NaN	NaN	35107505.56445998	60758	68.38709435096153	13312
r_pp_light_00019.fit	60243	60180.440663958434	2460180.4406639584	NaN	NaN	0	1.185964	NaN	-10.2	15	NaN	NaN	37433618.76811645	60243	66.09598523304108	13002
r_pp_light_00020.fit	61305	60180.440919791814	2460180.440919792	NaN	NaN	0	1.186705	NaN	-10.2	15	NaN	NaN	38998915.988756314	61305	66.60854727371442	12893
r_pp_light_00021.fit	61752	60180.441175428685	2460180.4411754287	NaN	NaN	0	1.187448	NaN	-10.2	15	NaN	NaN	34439563.77659837	61752	65.45605863938306	13097
r_pp_light_00022.fit	61526	60180.44143108837	2460180.4414310884	NaN	NaN	0	1.188192	NaN	-10.2	15	NaN	NaN	36455383.75642961	61526	64.34153893791608	12918
r_pp_light_00023.fit	61798	60180.44168684073	2460180.4416868407	NaN	NaN	0	1.188939	NaN	-10.2	15	NaN	NaN	36924543.67784397	61798	65.57289624343188	12751
r_pp_light_00025.fit	62524	60180.44219886605	2460180.442198866	NaN	NaN	0	1.19044	NaN	-10.2	15	NaN	NaN	42848388.40118969	62524	68.96341930052805	13067
r_pp_light_00026.fit	62722	60180.442454514094	2460180.442454514	NaN	NaN	0	1.191192	NaN	-10.3	15	NaN	NaN	39726172.542756334	62722	68.4634694351902	12907
r_pp_light_00027.fit	63441	60180.44271044014	2460180.44271044	NaN	NaN	0	1.191947	NaN	-10.3	15	NaN	NaN	36365568.86771181	63441	67.47402047571396	12991
r_pp_light_00028.fit	64305	60180.44296618085	2460180.442966181	NaN	NaN	0	1.192704	NaN	-10.3	15	NaN	NaN	32681653.862593975	64305	69.3997838171711	12952
r_pp_light_00029.fit	62905	60180.44322152808	2460180.443221528	NaN	NaN	0	1.193461	NaN	-10.3	15	NaN	NaN	29934030.565774307	62905	71.35143078112915	12930
r_pp_light_00030.fit	62742	60180.443477893714	2460180.4434778937	NaN	NaN	0	1.194223	NaN	-10.3	15	NaN	NaN	32000356.732435476	62742	70.88832333054775	13163
r_pp_light_00031.fit	62001	60180.44373436365	2460180.4437343637	NaN	NaN	0	1.194988	NaN	-10.2	15	NaN	NaN	32568692.08115793	62001	70.50320240759318	12959
r_pp_light_00032.fit	61916	60180.44399016211	2460180.443990162	NaN	NaN	0	1.195752	NaN	-10.2	15	NaN	NaN	33058105.138229605	61916	68.3881919397836	12754
r_pp_light_00033.fit	61755	60180.444246690255	2460180.4442466903	NaN	NaN	0	1.196521	NaN	-10.2	15	NaN	NaN	33320461.63857837	61755	66.66305012224939	13088
r_pp_light_00034.fit	61374	60180.44450239604	2460180.444502396	NaN	NaN	0	1.197289	NaN	-10.2	15	NaN	NaN	34000332.44989382	61374	64.78955804900389	13101
r_pp_light_00035.fit	59929	60180.44475878496	2460180.444758785	NaN	NaN	0	1.198061	NaN	-10.2	15	NaN	NaN	33381588.456697997	59929	62.903981445689986	12935
r_pp_light_00036.fit	60347	60180.44501446793	2460180.445014468	NaN	NaN	0	1.198833	NaN	-10.2	15	NaN	NaN	31980962.442428675	60347	61.91992692951743	13138
r_pp_light_00037.fit	60467	60180.44527022028	2460180.4452702203	NaN	NaN	0	1.199607	NaN	-10.2	15	NaN	NaN	30832600.241388712	60467	62.97663199155736	13266
r_pp_light_00038.fit	60057	60180.445525961	2460180.445525961	NaN	NaN	0	1.200382	NaN	-10.2	15	NaN	NaN	35829417.18742245	60057	62.729515212823905	12851
r_pp_light_00039.fit	60012	60180.44578164397	2460180.445781644	NaN	NaN	0	1.20116	NaN	-10.2	15	NaN	NaN	31453432.550308693	60012	64.08328239608802	13088
r_pp_light_00040.fit	60692	60180.446038252674	2460180.4460382527	NaN	NaN	0	1.201943	NaN	-10.2	15	NaN	NaN	32953817.18316061	60692	62.983574953732266	12968
r_pp_light_00041.fit	62520	60180.446294734254	2460180.4462947343	NaN	NaN	0	1.202727	NaN	-10.2	15	NaN	NaN	31116679.51937377	62520	66.47608613524746	13235
r_pp_light_00042.fit	61547	60180.446550613735	2460180.4465506137	NaN	NaN	0	1.203512	NaN	-10.2	15	NaN	NaN	31217215.92220895	61547	66.61177295024527	12843
r_pp_light_00043.fit	62244	60180.446807257365	2460180.4468072574	NaN	NaN	0	1.2043	NaN	-10.2	15	NaN	NaN	33231327.360189077	62244	67.47456839823488	12917
r_pp_light_00044.fit	63319	60180.44706295151	2460180.4470629515	NaN	NaN	0	1.205088	NaN	-10.3	15	NaN	NaN	34579538.91712365	63319	67.7820764341207	12743
r_pp_light_00045.fit	63437	60180.44731837977	2460180.44731838	NaN	NaN	0	1.205877	NaN	-10.2	15	NaN	NaN	30154413.473460164	63437	71.62501897677242	13174
r_pp_light_00046.fit	62808	60180.44757414376	2460180.4475741438	NaN	NaN	0	1.206669	NaN	-10.3	15	NaN	NaN	32262474.52298621	62808	68.94440100093838	12788
r_pp_light_00047.fit	63046	60180.44782983838	2460180.4478298384	NaN	NaN	0	1.207463	NaN	-10.3	15	NaN	NaN	31364229.074252263	63046	69.42576518958428	13134
r_pp_light_00048.fit	63855	60180.44808557909	2460180.448085579	NaN	NaN	0	1.208259	NaN	-10.3	15	NaN	NaN	30322514.191510316	63855	68.29762365508167	12919
