Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00031.fit	58806	60180.548643402755	2460180.5486434028	NaN	NaN	0	1.030463	NaN	-10.2	20	NaN	NaN	12714437.83946539	58806	58.02810590631365	4910
r_pp_light_00032.fit	58689	60180.5489572105	2460180.5489572105	NaN	NaN	0	1.030785	NaN	-10.2	20	NaN	NaN	13106827.61162125	58689	60.835515548281506	4888
r_pp_light_00033.fit	58359	60180.54927181685	2460180.549271817	NaN	NaN	0	1.031109	NaN	-10.3	20	NaN	NaN	12473119.58754618	58359	58.52493275398303	4833
r_pp_light_00034.fit	59526	60180.549585671164	2460180.549585671	NaN	NaN	0	1.031435	NaN	-10.3	20	NaN	NaN	12771439.07270248	59526	59.555443953394935	4978
r_pp_light_00035.fit	58704	60180.549900208134	2460180.549900208	NaN	NaN	0	1.031764	NaN	-10.2	20	NaN	NaN	15031541.475547329	58704	60.232782923882404	4966
r_pp_light_00036.fit	58085	60180.55021415511	2460180.550214155	NaN	NaN	0	1.032093	NaN	-10.3	20	NaN	NaN	17275621.84473998	58085	58.95020491803279	4880
r_pp_light_00037.fit	58588	60180.55052873818	2460180.550528738	NaN	NaN	0	1.032426	NaN	-10.3	20	NaN	NaN	12560238.364214182	58588	59.7213277678394	5031
r_pp_light_00038.fit	59181	60180.55084236106	2460180.550842361	NaN	NaN	0	1.032759	NaN	-10.2	20	NaN	NaN	12756639.069647005	59181	59.117765678564226	4959
r_pp_light_00039.fit	57839	60180.551156018395	2460180.5511560184	NaN	NaN	0	1.033094	NaN	-10.3	20	NaN	NaN	15352068.251072232	57839	61.97175253630396	5027
r_pp_light_00040.fit	58774	60180.55146994209	2460180.551469942	NaN	NaN	0	1.033431	NaN	-10.3	20	NaN	NaN	15386545.405249638	58774	60.38581385813858	4878
r_pp_light_00041.fit	59026	60180.55178554403	2460180.551785544	NaN	NaN	0	1.033772	NaN	-10.3	20	NaN	NaN	14579656.052285457	59026	61.29089803365092	4933
