Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00017.fit	58131	60180.351509710774	2460180.351509711	NaN	NaN	0	1.093085	NaN	-10.2	15	NaN	NaN	18458711.210330818	58131	44.65236709054696	6527
r_pp_light_00018.fit	58498	60180.35176590318	2460180.351765903	NaN	NaN	0	1.092764	NaN	-10.2	15	NaN	NaN	23485548.56592492	58498	46.29142589411214	6403
r_pp_light_00019.fit	59218	60180.35202206019	2460180.35202206	NaN	NaN	0	1.092445	NaN	-10.2	15	NaN	NaN	19119254.082673628	59218	45.99745547073791	6288
r_pp_light_00020.fit	59225	60180.35227831034	2460180.3522783103	NaN	NaN	0	1.092126	NaN	-10.3	15	NaN	NaN	20143406.513812542	59225	48.36720804331013	6465
r_pp_light_00021.fit	59911	60180.35253381962	2460180.3525338196	NaN	NaN	0	1.091809	NaN	-10.3	15	NaN	NaN	18956651.130516447	59911	47.34987064373764	6571
r_pp_light_00022.fit	59893	60180.35278927116	2460180.352789271	NaN	NaN	0	1.091493	NaN	-10.2	15	NaN	NaN	19823565.326405335	59893	46.53639728562616	6484
r_pp_light_00023.fit	60626	60180.353044757154	2460180.353044757	NaN	NaN	0	1.091178	NaN	-10.2	15	NaN	NaN	18733639.27750505	60626	48.441910966340934	6447
r_pp_light_00024.fit	60632	60180.35330020869	2460180.3533002087	NaN	NaN	0	1.090864	NaN	-10.2	15	NaN	NaN	19348143.930364665	60632	50.51107668474051	6455
r_pp_light_00025.fit	60440	60180.353556423914	2460180.353556424	NaN	NaN	0	1.09055	NaN	-10.2	15	NaN	NaN	18203262.587529294	60440	50.72788266500234	6409
r_pp_light_00026.fit	62183	60180.35381188663	2460180.3538118866	NaN	NaN	0	1.090238	NaN	-10.2	15	NaN	NaN	17892932.328493137	62183	47.84411067193676	6325
r_pp_light_00027.fit	61114	60180.35406804411	2460180.354068044	NaN	NaN	0	1.089927	NaN	-10.2	15	NaN	NaN	18199782.930466637	61114	49.95375284306293	6595
r_pp_light_00028.fit	60659	60180.35432422487	2460180.354324225	NaN	NaN	0	1.089616	NaN	-10.3	15	NaN	NaN	18348456.40792453	60659	49.441378258880924	6559
r_pp_light_00029.fit	60616	60180.354579687584	2460180.3545796876	NaN	NaN	0	1.089307	NaN	-10.3	15	NaN	NaN	17222181.86614584	60616	49.35757764944592	6407
r_pp_light_00030.fit	60693	60180.35483512748	2460180.3548351275	NaN	NaN	0	1.088999	NaN	-10.2	15	NaN	NaN	18806733.039382238	60693	49.84973692355308	6462
r_pp_light_00031.fit	60133	60180.35509047471	2460180.3550904747	NaN	NaN	0	1.088692	NaN	-10.2	15	NaN	NaN	18458741.953497015	60133	47.87732942039619	6815
r_pp_light_00032.fit	61386	60180.3553457642	2460180.355345764	NaN	NaN	0	1.088387	NaN	-10.2	15	NaN	NaN	17579554.743165907	61386	46.73012455789635	6503
r_pp_light_00033.fit	58797	60180.35560184065	2460180.3556018407	NaN	NaN	0	1.088081	NaN	-10.2	15	NaN	NaN	17828287.077972244	58797	44.8994185132799	6363
r_pp_light_00034.fit	58737	60180.3558578589	2460180.355857859	NaN	NaN	0	1.087776	NaN	-10.2	15	NaN	NaN	17135014.63858347	58737	48.564682660188275	6586
r_pp_light_00035.fit	58867	60180.35611333372	2460180.3561133337	NaN	NaN	0	1.087473	NaN	-10.2	15	NaN	NaN	17145962.535126578	58867	47.00460971112477	6508
r_pp_light_00036.fit	59380	60180.35636873869	2460180.3563687387	NaN	NaN	0	1.087172	NaN	-10.2	15	NaN	NaN	16436789.301492576	59380	43.43943751997443	6258
r_pp_light_00037.fit	59219	60180.35662413202	2460180.356624132	NaN	NaN	0	1.086871	NaN	-10.2	15	NaN	NaN	17117008.404853277	59219	44.33679735474728	6351
r_pp_light_00038.fit	59055	60180.35687944479	2460180.356879445	NaN	NaN	0	1.086571	NaN	-10.2	15	NaN	NaN	17932213.574582722	59055	44.056670240465614	6529
r_pp_light_00039.fit	60429	60180.3571354514	2460180.3571354514	NaN	NaN	0	1.086271	NaN	-10.2	15	NaN	NaN	19342134.56536395	60429	43.95478680611424	6215
r_pp_light_00040.fit	57857	60180.35739150504	2460180.357391505	NaN	NaN	0	1.085973	NaN	-10.2	15	NaN	NaN	16787218.169299424	57857	42.85624902236822	6393
r_pp_light_00041.fit	58214	60180.35764682898	2460180.357646829	NaN	NaN	0	1.085676	NaN	-10.2	15	NaN	NaN	15994215.187981054	58214	42.27550864310846	6537
r_pp_light_00042.fit	58877	60180.35790215293	2460180.357902153	NaN	NaN	0	1.08538	NaN	-10.2	15	NaN	NaN	15828822.585052848	58877	41.87512069520438	6214
r_pp_light_00043.fit	59088	60180.35815817164	2460180.3581581716	NaN	NaN	0	1.085084	NaN	-10.2	15	NaN	NaN	15546713.125106785	59088	41.0090692124105	6285
r_pp_light_00044.fit	59287	60180.35841409722	2460180.358414097	NaN	NaN	0	1.08479	NaN	-10.2	15	NaN	NaN	17976733.422183555	59287	42.847138792285804	6326
r_pp_light_00045.fit	59690	60180.35866934061	2460180.3586693406	NaN	NaN	0	1.084497	NaN	-10.2	15	NaN	NaN	17333976.64614077	59690	42.29957203994294	6309
r_pp_light_00046.fit	59112	60180.35892534768	2460180.3589253477	NaN	NaN	0	1.084204	NaN	-10.2	15	NaN	NaN	18169119.65715541	59112	41.57248236048749	6236
r_pp_light_00047.fit	59620	60180.359180694446	2460180.3591806944	NaN	NaN	0	1.083913	NaN	-10.2	15	NaN	NaN	19737054.789859038	59620	42.71866385600779	6167
r_pp_light_00048.fit	60144	60180.35943605332	2460180.3594360533	NaN	NaN	0	1.083623	NaN	-10.2	15	NaN	NaN	18108156.999516655	60144	42.7185517561504	6463
r_pp_light_00049.fit	59920	60180.359692025464	2460180.3596920255	NaN	NaN	0	1.083334	NaN	-10.2	15	NaN	NaN	18325451.209896363	59920	42.221223588773256	6342
r_pp_light_00050.fit	60195	60180.35994725721	2460180.359947257	NaN	NaN	0	1.083046	NaN	-10.2	15	NaN	NaN	17511121.953116387	60195	42.88870280146163	6568
